11888-044.1,2016-11-28 22:39:56,12.257, 6966, 3062, 3069,-161,-986,   -6.6,5477.21484906,13875.4122065,158009.487794,0.2666666688,0.1333333338,2166.55598999,401.03627286,248.482724675,1753.76354865,4008.05561409,10718.041776,0.3958512745,1.65771233413 ,11.4038454242,1.8628360078  ,6.15453935502E-5,  35.3561757355 ,1.2537445319,0.817815212796,0.205250503787,0.362061992491,0.18443031806,0.448336938427,0.112360650832, 2.74449141733,0.0625926366782, 2.76151385206,0.124220455322,1.14041897667 ,0.28482203129,1.85323594289 ,0.374382877527,0.705768512688,6.13804219034,0.502589519327,     0.0,     ,0.0623205898566, 2.52535258673,134.199013750123,52.5479740096133,0.404489240532,0.634852509788,0.481158391381322, 3.85683504136307,0.13365811643785, 2.63437007409815,2.07831769727464, 3.85683504136307,0.18443031806,0.448336938427,0.109680045845811,2.05917334047558,0.110167782339059, 2.88940329938746,55.4056375248416,6.16317753767118,2530.01203134456, 80.7116081038151,2686.31870765177, 7.83153294568759,2486.48734215934,   64.0412162421364,7.02936677610452,0.13090586413678, 2.73723905738705,2.08059969997945, 3.85703041544317,0.183673057472904,0.473716649424132,12.1718950380577, 3.88601223487463,0.480630656637064, 3.85703041544317,0.992542015392703,0.0018741713603683,3.33996078131234,62.7056466477124,0.0433521220236736, 42.2718026930314 ,53.6139147271282,2.34684276927571,2461.98377899157,108.556810962029 ,983.211173470988, 723.335027399619 ,0.465087889813193, 5.30478172171162,0.0498469302283437,  75.3724901905208 ,4.35258426419034E-6,0.0077567404172136,55.4621707877093,2532.14685063676, 84.7910660156881,2692.63915766537, 15.3119640515038,2.07847891948905, 4.04918923786578,0.184376818023177, 0.926745460451601,12.2310000022925, 3.76671643047134,0.481121069173907, 4.04918923786578,0.974460440577641,11888-044.1,
11888-045.1,2016-11-28 23:12:46,12.804, 6966, 3107, 3102,-170,-986,   -6.0,12380.3644944,14053.9367003,191863.725911,0.350000003033,0.0333333334,3769.54957294,695.557540168,1385.03042581,2775.30826624,21054.3457656,17082.0622194,0.877577247304,2.53132737463 ,13.6621953701,0.6576467409  ,8.40072437694E-5,  22.9423145208 ,1.34055666164,0.832576013453,0.216929310051,0.489933780972,0.185674851057,0.338087343335,0.37264894585, 1.1473136218 ,0.0654353514515, 1.17116127733,0.199236427234,1.77620827564 ,1.5155818103,2.73874131361 ,1.2303247904,0.753860889738,6.16381243939,0.549984931562,     0.0,     ,0.0654135610323, 1.06964647678,213.286152224845,274.277618968575,1.3283974484,0.778737618689,0.500103287294088, 1.90509958028894,0.140291569402462, 1.3063856954544 ,1.99958693615214, 1.90509958028894,0.185674851057,0.338087343335,0.149709309121448,0.847478011433355,0.370044819516821, 1.16836285257059,91.4881542929789,34.1834041213625,2611.02168954999, 40.9082931147448,2695.01951088502, 6.01125728317864,2632.45649437018,   32.6059114814583,3.78881353652226,0.139102629199881, 1.32102082371392,2.0025849923087, 1.90541010083021,0.184642669250448,0.363908165855594,12.7128343286452, 1.93984968632164,0.499354586117787, 1.90541010083021,0.982246260762226,0.00115066381130092,2.05059797811936,11.6080737192908,0.336287485887857,  2.80491919104693,89.7464588543402,30.4736266563909,2570.01915708829, 58.4978854546737,2362.7986606683, 129.002070160592 ,0.489848179396325, 2.75995803431831,0.124006420604271,   5.78504981047422,1.84661326934533E-4,0.329084950730032,91.3238007767063,2607.16364728156, 48.7154919085042,2683.87568742493, 25.426811517311 ,2.00618900224172, 2.27177422791936,0.183401867447797, 1.53767314162301 ,12.6047194234671, 2.75258107348632,0.498457522637497, 2.27177422791936,0.829427422267344,11888-045.1,
11888-046.1,2016-11-28 23:29:08,13.077, 6966, 3167, 3042,-162,-986,   -6.5,10174.5539689,14523.9154332,125226.574145,0.3166666697,0.0666666668667,4181.81841699,772.240222075,1001.35405755,3043.41264849,15172.7942711,19028.4280866,0.700647746217,0.545504506452,8.6161034073,0.379870115519,5.97835590824E-5,  25.8204825158 ,1.37506229142,0.378060715814,0.221032666838,0.262286769221,0.184548017611,0.319095747699,0.24233361361, 1.46712884612,0.0662769990827, 1.35278707689,0.208167118079,0.478414848605,1.0379818117,0.524184192916,0.797389235878,0.388011899383,6.24173393242,0.33585937245 ,     0.0,     ,0.0664405106314, 1.22974400639,222.28021677329,185.929047332801,0.864065676572,0.34244309665 ,0.508077354515708, 2.08434753503651,0.142494054157631, 1.44040630422535,1.96820423329669, 2.08434753503651,0.184548017611,0.319095747699,0.106540280640745,0.927426941164457,0.240342207652415, 1.49626969081294,96.9082762591835,23.5172767166594,2646.10192698631, 45.2402949647125,2687.57400688647, 5.57026537501539,2669.15139626329,   36.5197795231086,1.88100202189977,0.141172525909816, 1.46054543556997,1.9703034000686, 2.0845294478082 ,0.183812583460191,0.336976005300411,12.86303368639, 2.1115908332174 ,0.507536047476335, 2.0845294478082 ,0.987184361201278,6.0887693846417E-4,1.085079592037,9.44555468514497,0.221851120853061,  4.8261819086758 ,95.9589792963426,21.4952926187589,2624.80702053417, 67.0516197505055,2453.01708273343, 239.949328511953 ,0.502564310830083, 3.10980024083083,0.129034700349058,  10.3873822603156 ,1.25071091112715E-4,0.222889191471969,96.7954042811285,2643.57363153558, 50.4273205058288,2680.31689509935, 15.6259197318945,1.97260094759976, 2.32532841492743,0.183007647454086, 0.944652930549628,12.7917886593701, 2.07662594760047,0.506944905008176, 2.32532841492743,0.914004532937653,11888-046.1,
11888-047.1,2016-11-28 23:45:30,13.35, 6966, 3227, 3012,-162,-986,   -7.1,7305.46003459,14484.0819674,127044.194462,0.233333335867,0.0833333335667,2331.19534984,431.565948707,697.157888372,1774.41933978,10424.2820685,11015.5851757,0.510656949045,0.674781916403,8.84595341796,0.428515306345,6.43469731348E-5,  33.3341580288 ,1.33184290901,0.85700337193 ,0.214188586306,0.34608457495 ,0.184459982228,0.426542043826,0.297817497023, 1.61407410999,0.0671041868083, 1.6358759455 ,0.119523770896,0.892891938536,0.703686037886,0.583989531999,0.946952755145,0.471354284736,6.19228390074,0.896051907702,     0.0,     ,0.0671230955217, 1.48508178924,127.856346046366,126.790425925925,1.02438802634,0.415595811132,0.495165116987393, 2.35497835053802,0.143957984633199, 1.66372110665588,2.01952836678812, 2.35497835053802,0.184459982228,0.426542043826,0.114672740823527,0.812249613220504,0.295737605973744, 1.64413042286486,54.3209293767111,16.2207099732649,2590.53540297993, 50.2446708836261,2686.27539263573, 7.47844310084108,2697.75627049669,   42.5785602312865,4.32584781155848,0.142788686459815, 1.68596637430278,2.02184687401381, 2.35528927177641,0.183668245211268,0.452356979493026,12.5252698288944, 2.39833575435991,0.494597297576142, 2.35528927177641,0.98205151947335,0.00125007667689435,2.22776164589342,15.7796745959799,0.256537918457447,  4.56075970226871,53.171762063266,13.7730059095552,2545.24705612159, 70.8496837918447,2313.02466325905, 196.476050779645 ,0.484134018427304, 3.36920340205006,0.121241883103147,   8.98963506757806,4.41534239155831E-4,0.786858167599606,53.9553728120195,2576.16340399031, 57.4337668387706,2643.53856500049, 21.8226266482664,2.03554522061169, 2.70449262960729,0.178990456007329, 1.31468308508238 ,12.1241246936653, 2.58021320685443,0.491268869821274, 2.70449262960729,0.877263893812391,11888-047.1,
1242-008.1 ,2016-11-29 00:02:00,13.625, 6959, 3568, 4006,-120,-986,   -7.0,5737.98172527,13759.5720931,110673.207781,0.1833333341,0.1666666674,2294.79305184,420.969088538,322.335423573,1745.95245162,5315.32949594,10746.1033934,0.417881292691,0.669941932775,8.06166059798,0.834455907329,7.26334657689E-6, 100.000279259  ,1.3257559857,0.779196010372,0.215198371354,0.35420403811 ,0.182926360402,0.436499827714,0.140245396229, 2.38780812452,0.0605657663626, 2.42052217035,0.125263319341,0.562027483095,0.382680640972,0.742992524015,0.493560986531,0.623431875868,6.15727242977,0.448558007004,     0.0,     ,0.060942892647, 2.19799396267,134.839196588878,69.7101395563732,0.534047784201,0.557482830637,0.497712271982994, 3.377290660561  ,0.13070338808113, 2.32242921526874,2.00919297411692, 3.377290660561  ,0.182926360402,0.436499827714,0.0129440099346757,0.194697221380534,0.13999046271883, 2.39938877240446,57.6409925379145,8.14753085983834,2603.67945885726, 72.3439568341602,2678.7725824569, 7.27108330903966,2478.31877276341,   54.3591822141058,3.4060531240551,0.130448912216286, 2.33060780065597,2.00945307792296, 3.37731547203173,0.182836883235491,0.439503810916362,12.5454780395106, 3.40579262396213,0.497647848057062, 3.37731547203173,0.991638612483317,9.51117286414108E-4,1.69498611611858,25.4951200402597,0.106291286661027, 15.9083566572256 ,56.6713212586577,6.08214986358996,2567.54343342314,103.43124017755  ,1878.23925753861, 577.659169662253 ,0.489276118074662, 4.88376472608111,0.0973804023931524,  32.2064687651999 ,-2.0658623514222E-4,-0.36815732964695,57.8606915704893,2611.83875035133, 77.058296501743 ,2702.3274709442, 16.0788332897569,2.00182311559031, 3.58827976534371,0.18546163302478, 0.974042959254843,12.7740806679196, 3.27294392265185,0.499544636192851, 3.58827976534371,0.963840865614703,1242-008.1 ,
11887-002.1,2016-11-29 00:18:25,13.898, 6960, 3254, 3520,-128,-986,   -6.7,5342.84740406,13639.0489723,125237.862744,0.183333334233,0.0666666668,1601.01764064,293.979928533,422.725809664,1193.44039337,6619.5438026,7314.15458439,0.390901275037,0.677437965717,9.16887514252,0.396642227198,7.28733542315E-5,  37.7975065288 ,1.33656035961,0.556491468927,0.217673482161,0.421724727519,0.184130304499,0.519397532438,0.263323888878, 2.10939298292,0.0641095575427, 2.0721616923 ,0.0877971360326,0.620064651718,0.487335485979,0.674651666562,0.901749777873,0.592217856141,6.14171077327,0.537210307776,     0.0,     ,0.0639322240279, 1.90025648626,94.5524714713094,89.0485715182311,0.972869063568,0.522491297852,0.506579635386621, 2.9826180825403 ,0.137114566195763, 2.04290839578607,1.97402329297505, 2.9826180825403 ,0.184130304499,0.519397532438,0.129867604575956,1.04037545936406,0.260923186451498, 2.15982512799144,41.0912546320748,10.8257548909189,2639.19529984865, 64.6034569736494,2682.35316431813, 9.17052819003055,2571.77741142922,   50.2585320639334,1.96027703845941,0.135688059897849, 2.08119622538657,1.97659024337641, 2.98302303084681,0.183233092195026,0.554503477266272,12.7816975908441, 3.0341226917946 ,0.505921752548875, 2.98302303084681,0.983158340601724,6.3875807258568E-4,1.13833076115494,9.11922101290586,0.242066316818173,  6.32837465078266,40.6763256101528,9.94196413109927,2617.28939217109, 95.3426983970012,2373.66362151062, 308.95816131137  ,0.500813083567258, 4.43220842204179,0.124610785863461,  13.7953296964928 ,-1.45228224503464E-4,-0.258811218887623,41.2511753222948,2647.61837438011, 72.9407738522041,2706.32522405112, 24.1981298674865,1.96892748774501, 3.35932290959746,0.185911413767274, 1.46645119775847 ,13.0189993739127, 3.09501904938783,0.507890720315601, 3.35932290959746,0.899942825527576,11887-002.1,
11887-004.1,2016-11-29 00:34:48,14.171, 6960, 3269, 3545,-128,-986,   -6.1,2616.81914751,13838.6383813,146632.933846,0.150000001033,0.0500000001667,902.536267458,164.789738572,177.037674597,678.711080293,2623.80437768,4138.13191624,0.188329285477,0.881807581207,10.5874138549,0.385549751682,1.10805011082E-4,  40.8265686769 ,1.32226411471,0.730057207341,0.21660517004,0.858202954287,0.183074252207,0.687942791555,0.199480801917, 3.16775045457,0.0668585755903, 3.2315656865 ,0.0492609977886,0.744863229818,0.191399874837,0.94284004841 ,0.634517183044,0.888824723835,6.09700676894,0.70766146275 ,     0.0,     ,0.0670875224037, 2.94326156877,53.3729978601023,35.3820953629923,0.684797668772,0.791197091491,0.493931475809235, 4.45936368131269,0.143881691453711, 3.03731602935856,2.02457233234963, 4.45936368131269,0.183074252207,0.687942791555,0.197465610249232,2.08818944388481,0.195701708441635, 3.33035068573676,22.6007594652537,4.46594905728712,2583.45292511432, 94.934389869295 ,2668.51237292455,12.5796181166089 ,2663.9194172136,   78.8598616004924,3.8670841111283,0.140877169161092, 3.15965806698396,2.02857807642763, 4.46009523643451,0.181707014172212,0.759644774483761,12.350406131858, 4.52432422594428,0.492956131006316, 4.46009523643451,0.985803628055334,0.0011513100889332,2.05174970948786,21.6971556689726,0.15947108940902, 13.7842927700499 ,22.1808479954359,3.57154578019609,2543.78406744399,133.954811859284 ,2157.78982916446, 574.558320679752 ,0.483797238189249, 6.37310812668665,0.112663456879846,  28.0737658549279 ,2.92281829584417E-4,0.52087544850239,22.527521766354,2576.55174227193,103.573774161578 ,2647.84962673487, 29.1321621262695,2.03517304909692, 4.87657663699042,0.179456022272517, 1.75575933884597 ,12.1578832630052, 4.34098446838761,0.491358708019319, 4.87657663699042,0.933964454140759,11887-004.1,
11887-003.1,2016-11-29 00:51:10,14.444, 6960, 3184, 3570,-128,-986,   -6.2,8738.04402036,14274.9420989,141926.044766,0.885185208234,0.0666666668,3377.75023059,627.414855428,830.476783261,2528.88781661,12390.4065527,15496.6798909,0.610611593038,1.89019528226 ,9.93210207122,1.0140284579  ,1.78801410905E-4,  33.9567581412 ,1.33865495112,0.849885573949,0.217733046537,0.507606117385,0.185769383487,0.57994338966 ,0.245793147495, 1.47507341043,0.0669227891093, 1.48146517691,0.17566707295,0.933425458865,0.865803000911,1.89260773599 ,0.798668901585,0.663181928891,6.12936477214,0.661272725709,     0.0,     ,0.066801862364, 1.35317647775,189.082618581889,157.869248434197,0.862474482613,0.749515588489,0.502723093156851, 2.26521561081534,0.143269040274771, 1.5471220313653 ,1.98916662793527, 2.26521561081534,0.185769383487,0.57994338966 ,0.318641994373801,2.7347193930425,0.239835611599705, 1.73664700217711,81.3930932108095,19.7104861959364,2618.61272996221, 48.8037076106135,2685.38235494373,11.8463271821901 ,2636.8637075507,   44.9426873675672,3.02445423001845,0.139351034046151, 1.81799295390794,1.99552520926029, 2.26781482422655,0.183569061934179,0.716501942413681,12.6836294234874, 2.37831013756917,0.501121206266638, 2.26781482422655,0.953540410227762,0.00103141113019182,1.83807777511485,15.7751552723155,0.210895316775358,  5.49198288354197,80.1524241368316,17.0678851590252,2585.72598063028, 70.5668029238594,2302.67911381284, 245.448023100968 ,0.493482651711162, 3.31291679719601,0.120668126714262,  11.2779402902358 ,2.30880450453131E-4,0.411452050752525,81.3173107604008,2616.60874794739, 54.459727606532 ,2679.57448854791, 18.7848812064279,1.9973849091052, 2.53221032763891,0.182925531963988, 1.13554612449252 ,12.6273970691476, 2.32677391312787,0.50065462868045, 2.53221032763891,0.894154269693613,11887-003.1,
11887-007.1,2016-11-29 01:23:58,14.991, 6960, 3301, 3532,-119,-986,   -6.9,7544.24335684,13467.8312647,133129.568627,0.216666668633,0.0833333337,2954.32180403,546.204923756,723.177191711,2247.32668694,11045.7089614,13924.8846248,0.56072619971,1.04178724752 ,9.98545538873,0.443270630231,4.5132895078E-5,  35.3559525683 ,1.32991514167,0.660218164244,0.214873800492,0.592646536009,0.184224182344,0.386380685055,0.242293047855, 1.61418808604,0.0654449942417, 1.62300322261,0.164615382576,0.871650703946,0.809327438688,0.586364823571,0.795513217689,0.455261800911,6.17661311773,0.396417332018,     0.0,     ,0.0652747896756, 1.48118035436,176.63226992924,147.058376178959,0.86004274674,0.40390660196 ,0.496922140156342, 2.35056141429284,0.139993948372322, 1.66023951348654,2.01238769454985, 2.35056141429284,0.184224182344,0.386380685055,0.0804313323185038,0.700267288013243,0.240790019520532, 1.64050812886983,75.3359226633164,18.3162561361603,2598.83355952711, 50.2779194842379,2686.28092081193, 6.65163925741771,2630.87699281379,   41.414879452322 ,3.9536891816657,0.139013616546672, 1.67885728072229,2.01400758768563, 2.3507337030726 ,0.183668859378857,0.402345376673629,12.5740650065067, 2.38491734550531,0.496522459058428, 2.3507337030726 ,0.985666739144177,0.00113890206510508,2.02963737022377,17.6708331930733,0.203610400304369,  5.72542969974496,73.8662882635235,15.1859634011916,2556.97441751505, 71.3861816079389,2204.82752130203, 238.577291298193 ,0.486836422698812, 3.38201925481641,0.115255851275049,  11.42158652372   ,1.37309819400463E-4,0.244699829153565,75.2120698591201,2595.31636759924, 56.0476940550689,2676.01045187723, 17.5893840566985,2.01732408313476, 2.62338181039964,0.182531916425012, 1.06292129457323 ,12.4756854127138, 2.34250519394536,0.495706172528353, 2.62338181039964,0.914494615266127,11887-007.1,
11887-008.1,2016-11-29 01:40:21,15.264, 6960, 3356, 3512,-111,-986,   -6.4,3130.07856694,13643.194443,144185.851055,0.200000001467,0.0833333335667,1128.40723099,207.436961074,243.94564528,820.189473705,3515.85969055,5085.29659144,0.229343283135,0.826398311522,10.6087390705,0.391928610596,1.0339820697E-4,  37.7979501808 ,1.37264317114,0.662956365844,0.219436093912,0.506026172024,0.184347058801,0.620877274286,0.217781506169, 2.73746014242,0.0693430578842, 2.7367818243 ,0.0602463563377,0.702844354201,0.259043847556,1.41597767022 ,0.687810043082,0.777965730181,6.22185131188,0.642305537637,     0.0,     ,0.0692725752241, 2.51050063376,64.3779175197025,46.4097387302419,0.74468485399,1.10045425272 ,0.508015119773194, 3.94585871842582,0.148567944343228, 2.62013614762847,1.96844534951333, 3.94585871842582,0.184347058801,0.620877274286,0.184265944641237,1.78485775518077,0.214289278229588, 2.85470974277635,28.0417898991666,6.06739525676552,2644.14732749688, 85.5987158834115,2680.91409278814,11.238824335419  ,2752.99661043805,   69.7144044274583,1.67153673756465,0.145916217866905, 2.70867953227137,1.97207921991698, 3.94647563035342,0.183073732721881,0.679472661303868,12.7997932399265, 4.00454154659841,0.507079020913823, 3.94647563035342,0.985499984063266,5.88097043589485E-4,1.04804774138082,10.1517192590596,0.197745405318699, 10.2523717898991 ,27.7991228698437,5.55051919628895,2625.35000900304,127.000971557938 ,2532.54398523157, 548.487272803385 ,0.502690878784523, 5.88921599554264,0.133485743724507,  23.0427089394301 ,3.65729780825647E-4,0.651767042409386,27.910452212926,2633.98053693053, 94.1013869615725,2651.22928308997, 27.9028754555881,1.98135919574293, 4.35203242336762,0.179821983506804, 1.6822121789838  ,12.5135589443798, 3.88159816370674,0.504704044652055, 4.35203242336762,0.922791867491666,11887-008.1,
11887-011.1,2016-11-29 01:56:44,15.537, 6960, 3421, 3495,-111,-986,   -6.0,5528.71874958,14073.4296338,147574.857346,0.166666667733,0.133333333733,2665.20766859,492.20690511,676.712884372,1977.17371357,10601.9621087,12148.7400927,0.393288654068,0.661779379505,10.4830143026,0.383575824966,1.25074687633E-5,  70.711017569  ,1.34141156484,0.427284400407,0.218362714918,0.326366855169,0.185345075145,0.628240647263,0.255945755188, 1.64221315195,0.0635883545148, 1.64341642544,0.141406459029,0.53093662221 ,0.759785321714,0.578495524778,0.872227042805,0.465140551593,6.15003933787,0.717668108379,     0.0,     ,0.0635453187499, 1.50745019732,152.247890623693,138.987645666501,0.943029406748,0.410259108532,0.502139803490458, 2.38748459052014,0.136284775739409, 1.68371793878907,1.9914772600157, 2.38748459052014,0.185345075145,0.628240647263,0.0222895600830769,0.183710126236371,0.255532513991285, 1.6492066246178 ,65.6556769063777,16.9400452279551,2622.50516838952, 51.442029223478 ,2699.92126707406,10.4288631642654 ,2577.94052595269,   40.8727911675793,3.48860807860195,0.136034406805857, 1.68874010363099,1.99192125049964, 2.38753663749451,0.185191520475539,0.631630078969384,12.8188836967137, 2.46967361245114,0.502027878737258, 2.38753663749451,0.966741769219007,0.00101121633872909,1.80208863724911,14.8527799473942,0.221930071995296,  5.53359481876862,64.4868772543902,14.4505246643606,2584.03438055926, 74.2783570772181,2219.08282954209, 238.099143517907 ,0.493090799148648, 3.48901955947363,0.116042697897028,  11.3293926612161 ,-1.27932814305954E-4,-0.227989068374641,65.8200356688887,2627.89663602476, 57.8452096401889,2715.17690907156, 20.0054581599232,1.98694723751979, 2.68025888901122,0.186911789144909, 1.21336871362857 ,12.9703481806942, 2.47733800025102,0.503284627350374, 2.68025888901122,0.892235937504977,11887-011.1,
1242-011.1 ,2016-11-29 02:13:11,15.811, 6959, 3368, 4217,-136,-986,   -6.5,5414.35795937,14257.2981828,126185.216111,0.200000001867,0.1000000004,2416.08157884,443.571743511,317.335354208,1828.17359057,4837.96462667,11245.1848699,0.380495043434,1.07919051278 ,8.85142968513,0.387892470648,4.13910446763E-5,  40.8254786581 ,1.33531803235,0.494852302569,0.215982649488,0.340732297493,0.183270130062,0.419689161217,0.130837048944, 2.37777588836,0.0654005666622, 2.41202094426,0.127203846535,0.543671981825,0.336890642166,0.742458259124,0.431395267362,0.638027467679,6.13856103627,0.434386040441,     0.0,     ,0.0654263568079, 2.19963904869,137.310113355878,61.8221872518019,0.465095526253,0.569903617572,0.49880171869065, 3.3733544511524 ,0.140319012327328, 2.32398621866005,2.00480463985768, 3.3733544511524 ,0.183270130062,0.419689161217,0.0737629807176342,1.1892885775072,0.129376450792213, 2.45019976593895,58.789959902129,7.67988136750301,2607.06153787381, 72.3381552137883,2678.07834584909, 7.21898707267881,2624.42725397958,   58.4621684068186,3.22285111847962,0.138650214341648, 2.37536585550553,2.00628453513247, 3.37348906191447,0.182760177201816,0.436326292890938,12.5600196738408, 3.40158919987768,0.498433787675073, 3.37348906191447,0.991739114774874,9.3689716404003E-4,1.66964443603574,26.9198592160612,0.0972394526770806, 17.4490706567628 ,57.8510492659905,5.68001994380246,2572.72430033502,103.754140620607 ,1973.14693748485, 665.225096016921 ,0.490473503547678, 4.89098061063779,0.102545331755434,  35.3862863917092 ,6.7013120429179E-5,0.11942408191684,58.7630959433864,2606.08162383761, 76.5532019651928,2675.21433520815, 15.2174196738296,2.0072017220865, 3.57114690861469,0.182444126384911, 0.919515156956426,12.5325700297837, 3.28120743215563,0.498206029317518, 3.57114690861469,0.967508771864704,1242-011.1 ,
11887-009.1,2016-11-29 02:29:39,16.086, 6960, 3416, 3465,-111,-986,   -6.9,6088.44661403,13604.2766509,123205.966331,0.216666667833,0.0666666668667,2089.27003843,386.621808381,633.267308563,1559.46017987,9282.78425341,9747.66693825,0.447653146443,0.650841874428,9.05606377422,0.395312716423,7.17977019348E-5,  33.3342536966 ,1.35790907886,0.843803754924,0.217006194305,0.369403360107,0.184232566059,0.451439433375,0.299907611526, 1.70999619927,0.0678717128638, 1.70388179814,0.112132044384,0.572678625481,0.67148403597,0.610411300398,0.955436401646,0.501416200782,6.23999952973,0.473126845496,     0.0,     ,0.0679639594916, 1.55905019848,119.589146945553,119.787732561602,1.0347153642,0.442225886923,0.502893316063463, 2.47240535874747,0.145761374085319, 1.73006864643589,1.98849332066645, 2.47240535874747,0.184232566059,0.451439433375,0.127950684618007,0.899983724415365,0.297589259328644, 1.74500711919988,51.5946602190475,15.5030848433935,2623.45780146874, 53.2942447959817,2683.3966448913, 7.96820564238587,2727.11015809653,   44.8070055030499,2.71809827369383,0.144449545442067, 1.75635456920111,1.99104087109204, 2.4727741636756 ,0.183348745099347,0.481851362226642,12.6969392448646, 2.51928418401363,0.502249860622662, 2.4727741636756 ,0.981538398631974,8.42854163397514E-4,1.50205040459071,10.5651714284998,0.272312123595373,  4.61728218477298,50.884789853464,13.9910747485914,2593.73628727743, 77.4543178901196,2476.75463560587, 225.791585672194 ,0.495339604974867, 3.62713909737738,0.130361435036658,   9.68638565041153,4.35325024296281E-4,0.775792725798403,51.2599800936325,2609.46217376671, 60.9749342126601,2642.13126758188, 23.3017982285465,2.00404052125238, 2.84144282357515,0.178838780089638, 1.40360614509082 ,12.3042876315443, 2.73467952531163,0.498991906298916, 2.84144282357515,0.873963833451669,11887-009.1,
11887-010.1,2016-11-29 02:46:01,16.358, 6960, 3468, 3440,-103,-986,   -6.7,3421.69377199,13220.4210806,119969.35066,0.150000000567,0.0666666668667,972.455202249,178.567098269,222.075062803,725.414690015,3222.2141541,4470.17298657,0.258607469647,1.24337487068 ,9.0564141151,0.401873392586,8.56996258704E-5,  44.7228335057 ,1.34038501259,0.717341516738,0.218360292697,0.542817389783,0.183654310859,0.663496350719,0.228811654511, 2.88472499091,0.0689600770241, 2.90126573899,0.0547531296819,0.738143730578,0.242694244097,0.880869963694,0.721341722157,0.824750769344,6.14082378142,0.687449263824,     0.0,     ,0.0689492666283, 2.64868411675,59.0410762120348,44.6875186379435,0.781865943419,0.732184531511,0.505298009704797, 4.05410409482643,0.147874548821102, 2.75282174328883,1.97903015803331, 4.05410409482643,0.183654310859,0.663496350719,0.15272530326364,1.40803154421122,0.225934974113046, 2.98098369212245,25.5876989349198,5.8372838255655,2633.21896771658, 87.6514167295027,2676.61136044866,11.8611345961325 ,2750.81303583681,   72.6786903232087,1.97430298311718,0.145792428527841, 2.82594609481028,1.98205726099602, 4.05468119656561,0.182598212657207,0.716805473092009,12.7022776065127, 4.11755384810416,0.504526291787091, 4.05468119656561,0.984730581831371,6.49790555828995E-4,1.15799174954285,10.6759579221661,0.206778294140385, 10.0196636988732 ,25.3300809352809,5.28856248862589,2611.41771918194,128.917738887062 ,2507.59565437079, 522.784758470661 ,0.499446700441803, 6.00394021116896,0.132087524211345,  22.1680210272877 ,3.86193105442601E-4,0.688234733209259,25.450464802973,2621.61453350346, 96.8481127247231,2642.41634364026, 29.9387893313583,1.99274492072198, 4.49616933151356,0.178869493034195, 1.80344065355504 ,12.3761578529677, 3.9970220229118 ,0.501820373295794, 4.49616933151356,0.916443101282347,11887-010.1,
11887-012.1,2016-11-29 03:02:24,16.631, 6960, 3488, 3485,-103,-986,   -6.3,9451.29801128,13108.2615575,116078.464558,0.150000000767,0.183333334233,3250.66597758,605.647776143,1185.92190309,2382.59234441,17417.193342,14868.9481724,0.720570155316,1.05407650736 ,8.85217307964,0.700236841199,-1.02548873859E-5,  70.7109568729 ,1.36177733938,0.391581482407,0.218434738429,0.634872335206,0.186483308261,0.365815734996,0.366314418558, 1.25558500621,0.0681527753086, 1.25713106613,0.182211613486,0.527108546504,1.33259037288,0.885785932581,1.1714427645,0.383511108446,6.22717319913,0.383271898635,     0.0,     ,0.0682416329571, 1.14684149828,194.541505822914,238.771838003115,1.26785956351,0.336936921017,0.506559342462239, 1.88885299024061,0.146356896567838, 1.37030851350238,1.97410237296047, 1.88885299024061,0.186483308261,0.365815734996,-0.0182752348104124,-0.105241852025164,0.366632931607182, 1.25576788317807,84.6671863358969,31.3431552298562,2642.32016614301, 40.9471128421925,2712.50304822391, 6.07863924905055,2763.48362835307,   35.4456142466457,3.15261109987174,0.146510925276353, 1.37232348642938,1.97374166703627, 1.88889717855183,0.186608948864896,0.368589092662937,13.0359723864608, 1.92452343980819,0.506651917371528, 1.88889717855183,0.981488268461977,9.19559641526665E-4,1.63874723716467,9.43707678886116,0.337272082524103,  2.88583554936906,83.2644883782675,28.3554358169592,2606.30573289969, 59.8252937261665,2515.76324859718, 144.274729188931 ,0.498258115233033, 2.79060836616702,0.132545083852926,   6.09913077863516,5.23419420552598E-4,0.932785749366785,83.8620968922419,2621.67400790261, 48.432492319199 ,2652.95262471645, 24.2127292447604,1.99268990038029, 2.24843496739832,0.180008925631665, 1.45997915823939 ,12.455340221957, 2.65899983839814,0.501834229103665, 2.24843496739832,0.835832845597047,11887-012.1,
