11888-031.1,2016-11-28 21:17:45,10.887, 6965, 3281, 2935,-137,-986,   -5.8,3653.02793512,12451.0343943,162224.342827,0.2666666686,0.0666666668667,1822.67708868,326.490979848,135.241110725,1345.88835525,1997.38473234,8307.55584724,0.294105018679,0.795751147046,13.1447969591,0.455687687933,1.09732721441E-4,  28.868731659  ,1.30889759628,0.528154124803,0.211099806442,0.40126087571 ,0.181242671019,0.495661946561,0.074548618388, 3.72206644992,0.0668821502419, 3.80287038637,0.111159092893,1.17511900839 ,0.162364648272,1.21329216456 ,0.238981053617,0.974764566167,6.18180783196,0.511476454423,     0.0,     ,0.0666090266527, 3.47861882614,119.020406151928,29.7209173415916,0.257953309071,0.8808958956  ,0.487421728845584, 5.22427460745323,0.140865091394223, 3.55855152240004,2.05161145024948, 5.22427460745323,0.181242671019,0.495661946561,0.195554682880006,5.53360494742282,0.0705613784324757, 4.26566794564664,49.7358291898577,3.54350078808083,2555.37926224196,110.222105412913 ,2651.81137132601, 9.05476623717479,2525.13221504621,   93.5245160340354,4.40253824702213,0.133070173727641, 3.93991956939099,2.05563133358506, 5.22458082026481,0.179885101275293,0.545925114720813,12.0656643818429, 5.25302569747777,0.486468552829452, 5.22458082026481,0.994585048912549,0.0012491535113911,2.22611647265008,62.9923505035908,0.0282168309185851, 90.7411568916737 ,48.7239336373644,1.38818290972741,2512.31337089049,152.920150923944 ,1027.13486681857,1723.1553304858   ,0.476571153448477, 7.3497597148859 ,0.0521308592859688, 172.062055151594  ,8.51119864439038E-5,0.151678071041681,49.7576943449105,2556.30666676423,113.836576289487 ,2654.62139041714, 15.3278847293254,2.05472802207853, 5.39431332994325,0.180190161961895, 0.924387248681229,12.0914394821821, 5.14371996549488,0.486682416969433, 5.39431332994325,0.985733603685796,11888-031.1,
11888-030.1,2016-11-28 21:34:07,11.16, 6965, 3346, 2875,-137,-986,   -5.9,8756.3259265,12592.8552614,130601.683748,0.231481484349,0.0833333335667,5265.36524085,969.410090292,858.903753996,3845.78096273,12931.5109378,23974.8187213,0.703169477911,0.653220784695,10.3808876385,0.407815403005,2.81367936958E-5,  33.5413823381 ,1.36765982251,0.710260945987,0.219115433554,0.467654192285,0.184310671683,0.288252284314,0.163940132606, 2.85146550447,0.066055177223, 2.39014202248,0.305346538948,0.49176709612 ,1.04587693199,0.631839049254,0.540313385416,0.861495469006,6.23108183502,0.305692255403,     0.0,     ,0.0658846307207, 1.36901185112,325.418331669018,184.227278871637,0.5848065722,0.826009395551,0.497028592075526, 3.35407818829971,0.139333135377228, 1.56099117502535,2.0119566880934, 3.35407818829971,0.184310671683,0.288252284314,0.0501425800452852,0.64520975385412,0.162964089278856, 2.87701219823101,138.866896501038,22.8500291379065,2599.94012928661, 71.7633355369508,2688.94060941646, 4.88824253457978,2620.59142325245,   38.7380149449482,4.02021767697343,0.138434144397423, 1.57611483644472,2.01296604120189, 3.35412039729345,0.183964619997661,0.295754647443415,12.6008294656241, 3.36713445692689,0.496779369115897, 3.35412039729345,0.996134974768629,0.00114365799874552,2.03811291956439,26.2254222652967,0.123462444602033, 13.599117685924  ,136.10487884027,16.9669851518821,2557.24393991252,101.81430784081  ,1977.67635889253, 507.976321971642 ,0.486898588126505, 4.82317968388839,0.102792432269068,  26.9626085669908 ,6.7143856164768E-5,0.119657066071233,138.770315463451,2598.45190894803, 77.0382499331915,2684.6187346788, 19.1398406686865,2.01436702057012, 3.6023369482753 ,0.183484301199988, 1.15755274359654 ,12.5591886637889, 3.24533397503932,0.496433862244714, 3.6023369482753 ,0.948143898078363,11888-030.1,
1242-007.1 ,2016-11-28 21:50:37,11.435, 6959, 3516, 4033,-120,-986,   -6.1,6189.6305322,13986.7863446,125178.372249,0.3333333366,0.0666666668667,2874.55894511,524.531545921,462.985787199,2170.7239778,7279.73523678,13389.81143,0.442733277524,1.63613234643 ,9.010249728,0.431886075615,9.27700073272E-5,  25.0008918596 ,1.31327649393,0.65615574211 ,0.212576445836,0.313038254301,0.182609090252,0.40678085077 ,0.161913941128, 1.95765816826,0.0636266534696, 1.98682069131,0.157410824739,0.575140929202,0.524109470336,1.45405447422 ,0.543274231288,0.533468984962,6.1686753922,0.398318026911,     0.0,     ,0.0636314030534, 1.80629221195,168.821387843856,96.0887435300983,0.587956735425,0.473851211089,0.488655643917434, 2.80751705764308,0.134567998619696, 1.95580969292803,2.04643088123006, 2.80751705764308,0.182609090252,0.40678085077 ,0.165325430057803,2.15394667239451,0.158688754046011, 2.0644740764146 ,70.7464994595959,11.3356706858781,2561.35779099734, 59.3490336565634,2666.29582811492, 7.27832498242899,2500.13046065547,   47.7808837630949,4.76669526778264,0.131669475691319, 2.03176968825647,2.04981975455469, 2.80782230471328,0.181463986784416,0.439423759591685,12.206075408455, 2.84199917933469,0.487847771872626, 2.80782230471328,0.987974354507232,0.00134500331245428,2.39693040312478,31.2284701994529,0.114085238029899, 11.9384570737909 ,69.1651026082393,7.96732609922358,2513.93617356255, 82.3202448669728,1788.97126083107, 386.271700457039 ,0.476942908221792, 3.95444701049252,0.0925444712727432,  22.5614672269268 ,-2.51076542889939E-5,-0.0447443507084161,70.8953625845119,2565.80386240515, 63.8101849571866,2679.50958319899, 15.1506512559696,2.04551562854343, 3.0146203774284 ,0.182918354991275, 0.915851315048441,12.3297922705954, 2.72268701910111,0.488874289712505, 3.0146203774284 ,0.95409535297311,1242-007.1 ,
11888-033.1,2016-11-28 22:07:07,11.71, 6965, 3393, 2858,-128,-986,   -6.7,4073.40503894,14148.2908782,198063.510579,0.300000003,0.0500000001667,813.946454681,100.082970447,43.5185587005,917.468590579,776.641710086,5689.97667869,0.288626373038,0.747337296995,14.0149942292,0.380903820636,3.07164383621E-4,  25.8229390137 ,0.891314863133,0.671221762678,0.144048833739,0.861374657557,0.122331554315,1.39218618188 ,0.0511807357575,10.7812506303 ,0.0553195813482,11.364532956  ,0.0642524947662,0.666710259969,0.0548133629014,1.63050936592 ,0.136535265349,1.51206186225 ,6.18162959822,0.607248738574,     0.0,     ,0.0542615823632,10.6764029162 ,69.0318601613679,9.8900941759246,0.147996407164,1.36727740817 ,0.331823695595003,15.25296338071   ,0.114752656552706,10.7027136385612 ,3.01364855275592,15.25296338071   ,0.122331554315,1.39218618188 ,0.547397648050984,22.5619136081751,0.0398515287026954,15.7581723647105 ,19.5688943070633,0.787421715809965,1838.41696250477,243.983698362863 ,1929.09473369182,30.63681233386   ,1720.7347983801,  215.799699398055 ,5.400806299188,0.0888622613181987,13.0825445846275 ,3.03023599331371,15.2536255838555 ,0.118193741233039,1.71040112183104 ,5.37798147641643,15.349220353165  ,0.33000730048964,15.2536255838555 ,0.993772011404495,7.95200383910038E-4,1.41712660416608,58.4092535451734,0.0215924422867513,217.490317407207  ,19.3977611882156,0.422911495637553,1824.41376811553,278.008839372595 ,942.345944654751,2217.75370097348  ,0.327121333725799,17.4961366303071 ,0.0477264864370119, 240.872696899923  ,2.30314653943743E-4,0.410443744793144,19.595842183684,1840.61923880506,249.8706641522   ,1944.7649334391, 44.4386266983439,3.02606886311772,15.60552071788   ,0.11923325096205, 2.48552941061516 ,5.43275166108073,15.1153944820997 ,0.330461745992691,15.60552071788   ,0.98741406210521,11888-033.1,
11888-036.1,2016-11-28 22:23:31,11.983, 6965, 3468, 2895,-128,-986,   -6.9,8201.41987617,13760.2346264,118929.71492,0.200000001333,0.133333333867,2628.2745523,484.542138143,577.728908519,1934.75039588,8564.58847414,12067.9557964,0.597012174448,1.71569049743 ,8.7035094003,0.442874510963,2.53664707915E-5,  50.0004875144 ,1.37485213088,0.746023728983,0.220343930522,0.329365349999,0.18358646458,0.404006037526,0.218376005913, 2.9563971597 ,0.0677166795323, 1.78035268144,0.137735146605,0.549082125149,0.613659265263,2.59623706305 ,0.710020704833,1.34632138258 ,6.21813285565,0.963741072129,     0.0,     ,0.0677982524968, 1.62563109946,146.920344193687,109.25455718612,0.768171067068,1.45763984477 ,0.504361376194399, 3.75102313435613,0.143380071955206, 1.79030066512067,1.98270535215322, 3.75102313435613,0.18358646458,0.404006037526,0.0452055875975322,0.436683447150258,0.217520725564768, 2.97587098654912,63.6239388799638,13.9738896722296,2631.53523218492, 81.0466265821809,2682.72390115745, 6.84251279483133,2697.14197267998,   45.54174235663  ,2.32333994398228,0.142753954914465, 1.8036822397522 ,1.98360205111603, 3.75109129626909,0.183274172705496,0.413752556995835,12.7393712455663, 3.77384115873553,0.504133376670676, 3.75109129626909,0.993971695810838,6.90837866581565E-4,1.23114216203501,11.8927644085931,0.194803368406387,  9.84669804512881,62.869058070383,12.3660082057022,2605.84901838402,118.643853640051 ,2404.50686782748, 480.558719722224 ,0.498151970643043, 5.53504372687837,0.126328217788682,  21.1980962692362 ,1.89872785348875E-4,0.33837229077023,63.4373303184241,2625.19504802551, 89.1024704019209,2664.26841288794, 27.8906338221917,1.98943705589268, 4.13200609309667,0.181242025178813, 1.68355450123747 ,12.5611666665381, 3.73668895375566,0.50265475705201, 4.13200609309667,0.913274728482183,11888-036.1,
11888-044.1,2016-11-28 22:39:56,12.257, 6966, 3062, 3069,-161,-986,   -6.6,5477.21484906,13875.4122065,158009.487794,0.2666666688,0.1333333338,2166.55598999,401.03627286,248.482724675,1753.76354865,4008.05561409,10718.041776,0.3958512745,1.65771233413 ,11.4038454242,1.8628360078  ,6.15453935502E-5,  35.3561757355 ,1.2537445319,0.817815212796,0.205250503787,0.362061992491,0.18443031806,0.448336938427,0.112360650832, 2.74449141733,0.0625926366782, 2.76151385206,0.124220455322,1.14041897667 ,0.28482203129,1.85323594289 ,0.374382877527,0.705768512688,6.13804219034,0.502589519327,     0.0,     ,0.0623205898566, 2.52535258673,134.199013750123,52.5479740096133,0.404489240532,0.634852509788,0.474454507402508, 3.85683504136307,0.13179588453776, 2.63437007409815,2.10768363330489, 3.85683504136307,0.18443031806,0.448336938427,0.109680045845811,2.05917334047558,0.110167782339059, 2.88940329938746,54.6336818187955,6.07730721327599,2500.79034184583, 79.9486576221434,2686.31870765177, 7.83153294568759,2453.86345462567,   63.2509516554197,8.32470808103437,0.129081978819515, 2.73723905738705,2.10999787994696, 3.85703041544317,0.183673057472904,0.473716649424132,12.002306450185, 3.88601223487463,0.473934125481272, 3.85703041544317,0.992542015392703,0.00215001007517348,3.83153295496666,71.9346026269213,0.0327908555849304, 54.6923698661138 ,52.5980638759699,1.74148052161945,2423.09257591541,105.402091696599 ,734.135603947511, 674.021873473966 ,0.456275626595057, 5.21851978922531,0.0369890387168874,  93.4890860976015 ,-9.03150532494763E-7,-0.00160950456395892,54.6945501580864,2503.09927477541, 83.99996098381  ,2693.21793245616, 15.2873528158014,2.1076497105866, 4.04942107451017,0.184441418146351, 0.925306104475448,12.0659436937179, 3.76777574421624,0.474462143769459, 4.04942107451017,0.974541145545677,11888-044.1,
11888-045.1,2016-11-28 23:12:46,12.804, 6966, 3107, 3102,-170,-986,   -6.0,12380.3644944,14053.9367003,191863.725911,0.350000003033,0.0333333334,3769.54957294,695.557540168,1385.03042581,2775.30826624,21054.3457656,17082.0622194,0.877577247304,2.53132737463 ,13.6621953701,0.6576467409  ,8.40072437694E-5,  22.9423145208 ,1.34055666164,0.832576013453,0.216929310051,0.489933780972,0.185674851057,0.338087343335,0.37264894585, 1.1473136218 ,0.0654353514515, 1.17116127733,0.199236427234,1.77620827564 ,1.5155818103,2.73874131361 ,1.2303247904,0.753860889738,6.16381243939,0.549984931562,     0.0,     ,0.0654135610323, 1.06964647678,213.286152224845,274.277618968575,1.3283974484,0.778737618689,0.493135447855982, 1.90509958028894,0.138336914924173, 1.3063856954544 ,2.02784043278115, 1.90509958028894,0.185674851057,0.338087343335,0.149709309121448,0.847478011433355,0.370044819516821, 1.16836285257059,90.2134680715557,33.7071335640256,2581.03897870995, 40.5263793026344,2695.01951088502, 6.01125728317864,2598.03776550315,   32.2064163769394,5.12930482394117,0.137164539988495, 1.32102082371392,2.03088085047147, 1.90541010083021,0.184642669250448,0.363908165855594,12.5357089414386, 1.93984968632164,0.492397178183963, 1.90541010083021,0.982246260762226,0.0014825039346141,2.64197026187579,14.9557279833829,0.325516635893495,  2.84756090844292,87.9617419891215,28.9110007312773,2527.73152434539, 56.5045526712124,2248.12812952795, 118.623182114594 ,0.480106955972858, 2.70221771658698,0.117647622227509,   5.57541394864382,1.64875120749583E-4,0.293823952687833,90.0832623234696,2577.96846142671, 48.2816315283496,2686.07633735824, 25.3731526946745,2.03381627214237, 2.27223376032468,0.183646132211177, 1.53474564781809 ,12.4500570951792, 2.75230663807794,0.491686497790986, 2.27223376032468,0.830107640744424,11888-045.1,
11888-046.1,2016-11-28 23:29:08,13.077, 6966, 3167, 3042,-162,-986,   -6.5,10174.5539689,14523.9154332,125226.574145,0.3166666697,0.0666666668667,4181.81841699,772.240222075,1001.35405755,3043.41264849,15172.7942711,19028.4280866,0.700647746217,0.545504506452,8.6161034073,0.379870115519,5.97835590824E-5,  25.8204825158 ,1.37506229142,0.378060715814,0.221032666838,0.262286769221,0.184548017611,0.319095747699,0.24233361361, 1.46712884612,0.0662769990827, 1.35278707689,0.208167118079,0.478414848605,1.0379818117,0.524184192916,0.797389235878,0.388011899383,6.24173393242,0.33585937245 ,     0.0,     ,0.0664405106314, 1.22974400639,222.28021677329,185.929047332801,0.864065676572,0.34244309665 ,0.500998413988125, 2.08434753503651,0.140508712898173, 1.44040630422535,1.99601430279917, 2.08434753503651,0.184548017611,0.319095747699,0.106540280640745,0.927426941164457,0.240342207652415, 1.49626969081294,95.5580725585615,23.1896151868385,2615.79259342582, 44.8202090836864,2687.57400688647, 5.57026537501539,2634.2834759202,   36.0731324811397,3.24807446695109,0.139205597240072, 1.46054543556997,1.99814313009758, 2.0845294478082 ,0.183812583460191,0.336976005300411,12.6838156014646, 2.1115908332174 ,0.500464648871857, 2.0845294478082 ,0.987184361201278,9.75617334897662E-4,1.73864765252112,15.1348266068276,0.209295757148557,  5.00460082474901,93.9967988264907,19.8641324535225,2580.56657467242, 64.5505196052634,2276.95868063721, 219.35273330373  ,0.49228781682415, 3.03539379808749,0.119242962833542,  10.1863939314714 ,1.12831886072312E-4,0.201077704169467,95.4676380696327,2613.75742149753, 49.9725341489069,2681.68145479706, 15.5979657926909,2.00003592912803, 2.32562466017658,0.183158688685049, 0.943084127881219,12.6267331641911, 2.07772677245934,0.499991017879352, 2.32562466017658,0.914326143701785,11888-046.1,
11888-047.1,2016-11-28 23:45:30,13.35, 6966, 3227, 3012,-162,-986,   -7.1,7305.46003459,14484.0819674,127044.194462,0.233333335867,0.0833333335667,2331.19534984,431.565948707,697.157888372,1774.41933978,10424.2820685,11015.5851757,0.510656949045,0.674781916403,8.84595341796,0.428515306345,6.43469731348E-5,  33.3341580288 ,1.33184290901,0.85700337193 ,0.214188586306,0.34608457495 ,0.184459982228,0.426542043826,0.297817497023, 1.61407410999,0.0671041868083, 1.6358759455 ,0.119523770896,0.892891938536,0.703686037886,0.583989531999,0.946952755145,0.471354284736,6.19228390074,0.896051907702,     0.0,     ,0.0671230955217, 1.48508178924,127.856346046366,126.790425925925,1.02438802634,0.415595811132,0.48826608009206, 2.35497835053802,0.141952246722166, 1.66372110665588,2.04806362918238, 2.35497835053802,0.184459982228,0.426542043826,0.114672740823527,0.812249613220504,0.295737605973744, 1.64413042286486,53.5640866931255,15.9947100537736,2560.74425047752, 49.7741149368122,2686.27539263573, 7.47844310084108,2662.53874901573,   42.0585400791869,5.65885670744689,0.140799240147208, 1.68596637430278,2.05041489614204, 2.35528927177641,0.183668245211268,0.452356979493026,12.3507577404838, 2.39833575435991,0.487706171995507, 2.35528927177641,0.98205151947335,0.00156831845776608,2.79490032358493,19.7968295736065,0.245726896523033,  4.67564408428581,52.1267990900341,12.9333153676861,2503.78733696422, 68.5270225093714,2179.33631545826, 181.042249715132 ,0.474619529839611, 3.30276773517802,0.113850202362673,   8.76311925242383,4.27072351166885E-4,0.761085637014506,53.2174440243651,2547.05345445054, 56.9133185246214,2645.21169956081, 21.7813901054179,2.06377069149628, 2.70490465436431,0.179170977248393, 1.31240791500279 ,11.9703678537548, 2.58117149908172,0.484549957086066, 2.70490465436431,0.877746493275381,11888-047.1,
1242-008.1 ,2016-11-29 00:02:00,13.625, 6959, 3568, 4006,-120,-986,   -7.0,5737.98172527,13759.5720931,110673.207781,0.1833333341,0.1666666674,2294.79305184,420.969088538,322.335423573,1745.95245162,5315.32949594,10746.1033934,0.417881292691,0.669941932775,8.06166059798,0.834455907329,7.26334657689E-6, 100.000279259  ,1.3257559857,0.779196010372,0.215198371354,0.35420403811 ,0.182926360402,0.436499827714,0.140245396229, 2.38780812452,0.0605657663626, 2.42052217035,0.125263319341,0.562027483095,0.382680640972,0.742992524015,0.493560986531,0.623431875868,6.15727242977,0.448558007004,     0.0,     ,0.060942892647, 2.19799396267,134.839196588878,69.7101395563732,0.534047784201,0.557482830637,0.49077774608472, 3.377290660561  ,0.128882323822397, 2.32242921526874,2.03758220085916, 3.377290660561  ,0.182926360402,0.436499827714,0.0129440099346757,0.194697221380534,0.13999046271883, 2.39938877240446,56.8378920759471,8.03401293605994,2573.76533268953, 71.6678017938158,2678.7725824569, 7.27108330903966,2445.79570498299,   53.688125519161 ,4.75187733602199,0.128631393519064, 2.33060780065597,2.03784597984524, 3.37731547203173,0.182836883235491,0.439503810916362,12.3706843941287, 3.40579262396213,0.490714219764509, 3.37731547203173,0.991638612483317,0.00128282577488697,2.28612381342607,34.386712962383,0.0941725146683115, 17.5418084241866 ,55.5456973307302,5.28166321990813,2525.33999626413, 99.9205960197725,1640.78822667098, 532.024527686478 ,0.479557959160481, 4.78219949965604,0.0845639290703391,  33.7588357683437 ,-2.13825160745759E-4,-0.381057818965018,57.0618634011049,2582.12185142861, 76.3514149001833,2703.11496699558, 16.0514660885283,2.02984730897526, 3.58855516317464,0.18555013350575, 0.972456667237834,12.6037324554665, 3.27418369966895,0.492647893059916, 3.58855516317464,0.963962885615973,1242-008.1 ,
11887-002.1,2016-11-29 00:18:25,13.898, 6960, 3254, 3520,-128,-986,   -6.7,5342.84740406,13639.0489723,125237.862744,0.183333334233,0.0666666668,1601.01764064,293.979928533,422.725809664,1193.44039337,6619.5438026,7314.15458439,0.390901275037,0.677437965717,9.16887514252,0.396642227198,7.28733542315E-5,  37.7975065288 ,1.33656035961,0.556491468927,0.217673482161,0.421724727519,0.184130304499,0.519397532438,0.263323888878, 2.10939298292,0.0641095575427, 2.0721616923 ,0.0877971360326,0.620064651718,0.487335485979,0.674651666562,0.901749777873,0.592217856141,6.14171077327,0.537210307776,     0.0,     ,0.0639322240279, 1.90025648626,94.5524714713094,89.0485715182311,0.972869063568,0.522491297852,0.499521562281188, 2.9826180825403 ,0.135204176270019, 2.04290839578607,2.00191558385038, 2.9826180825403 ,0.184130304499,0.519397532438,0.129867604575956,1.04037545936406,0.260923186451498, 2.15982512799144,40.5187383702125,10.674921805449,2608.95013291018, 64.0029343248655,2682.35316431813, 9.17052819003055,2538.10323996564,   49.6409243487186,3.32624496050347,0.133797545200071, 2.08119622538657,2.00451880440494, 2.98302303084681,0.183233092195026,0.554503477266272,12.6036127455288, 3.0341226917946 ,0.498872845593914, 2.98302303084681,0.983158340601724,0.00100074108008167,1.78342067881354,14.2870665399453,0.22980094727219,  6.5284334939525 ,39.8478682833379,9.24598154700976,2573.32756814183, 91.8316395695187,2216.27128117094, 282.045641649974 ,0.490612991444331, 4.32812694928685,0.115887465641532,  13.4365919977342 ,-1.59284814173354E-4,-0.283861467338334,40.6865941607172,2617.83241289412, 72.2861085367527,2707.850206907, 24.1529599797064,1.99624900214118, 3.35980863862182,0.18608331874594, 1.46392222507278 ,12.8526891991782, 3.09649238772283,0.500939511517551, 3.35980863862182,0.900336014791287,11887-002.1,
11887-004.1,2016-11-29 00:34:48,14.171, 6960, 3269, 3545,-128,-986,   -6.1,2616.81914751,13838.6383813,146632.933846,0.150000001033,0.0500000001667,902.536267458,164.789738572,177.037674597,678.711080293,2623.80437768,4138.13191624,0.188329285477,0.881807581207,10.5874138549,0.385549751682,1.10805011082E-4,  40.8265686769 ,1.32226411471,0.730057207341,0.21660517004,0.858202954287,0.183074252207,0.687942791555,0.199480801917, 3.16775045457,0.0668585755903, 3.2315656865 ,0.0492609977886,0.744863229818,0.191399874837,0.94284004841 ,0.634517183044,0.888824723835,6.09700676894,0.70766146275 ,     0.0,     ,0.0670875224037, 2.94326156877,53.3729978601023,35.3820953629923,0.684797668772,0.791197091491,0.487049626990589, 4.45936368131269,0.141877016520345, 3.03731602935856,2.05317886429533, 4.45936368131269,0.183074252207,0.687942791555,0.197465610249232,2.08818944388481,0.195701708441635, 3.33035068573676,22.2858675876473,4.40372587907465,2553.7281381845, 94.0443335271961,2668.51237292455,12.5796181166089 ,2629.11549360795,   77.8951369655398,5.20648487022946,0.138914355638068, 3.15965806698396,2.0572412082014, 4.46009523643451,0.181707014172212,0.759644774483761,12.1783303844903, 4.52432422594428,0.486087871472436, 4.46009523643451,0.985803628055334,0.00146937627191761,2.61857545418437,27.6913109808948,0.148120602449308, 14.529651149367  ,21.7452346896251,3.25218830401362,2502.37225562995,129.573211616724 ,1973.954990595, 528.439062440403 ,0.474295865008517, 6.24787492541268,0.10258941066528,  28.0990733784523 ,2.83000153418556E-4,0.504334573407208,22.2173438660653,2547.24151933169,102.623370173437 ,2648.91697106091, 29.0850652605234,2.06358624317172, 4.87706089322816,0.179571504883965, 1.75309881969266 ,11.9981993363874, 4.34308652602443,0.484593267332025, 4.87706089322816,0.934182489857048,11887-004.1,
11887-003.1,2016-11-29 00:51:10,14.444, 6960, 3184, 3570,-128,-986,   -6.2,8738.04402036,14274.9420989,141926.044766,0.885185208234,0.0666666668,3377.75023059,627.414855428,830.476783261,2528.88781661,12390.4065527,15496.6798909,0.610611593038,1.89019528226 ,9.93210207122,1.0140284579  ,1.78801410905E-4,  33.9567581412 ,1.33865495112,0.849885573949,0.217733046537,0.507606117385,0.185769383487,0.57994338966 ,0.245793147495, 1.47507341043,0.0669227891093, 1.48146517691,0.17566707295,0.933425458865,0.865803000911,1.89260773599 ,0.798668901585,0.663181928891,6.12936477214,0.661272725709,     0.0,     ,0.066801862364, 1.35317647775,189.082618581889,157.869248434197,0.862474482613,0.749515588489,0.49571875248575, 2.26521561081534,0.141272901288188, 1.5471220313653 ,2.01727288908391, 2.26521561081534,0.185769383487,0.57994338966 ,0.318641994373801,2.7347193930425,0.239835611599705, 1.73664700217711,80.2590594636362,19.4358639197994,2588.55919160524, 48.3486145782237,2685.38235494373,11.8463271821901 ,2602.39098631166,   44.3921578392718,4.37559518332847,0.137409483859546, 1.81799295390793,2.02372131504273, 2.26781482422655,0.183569061934179,0.716501942413681,12.5069109424042, 2.37831013756917,0.494139184366344, 2.26781482422655,0.953540410227762,0.00137260012209008,2.44611067757673,20.9935489534064,0.199061712557351,  5.7023328184338 ,78.5461149475455,15.7873253615848,2542.89635177855, 68.100799376542 ,2138.72962135155, 225.601137899853 ,0.483592923150445, 3.24092380288922,0.111614705598353,  11.1162922019445 ,2.18778025226912E-4,0.38988431875688,80.2016982672863,2587.03530760381, 53.9664103775099,2680.92722382891, 18.7560716195637,2.02516870429031, 2.53253190292939,0.183075186098881, 1.13394900317525 ,12.4643475903206, 2.32793002381415,0.493786022804671, 2.53253190292939,0.894498653675883,11887-003.1,
11887-007.1,2016-11-29 01:23:58,14.991, 6960, 3301, 3532,-119,-986,   -6.9,7544.24335684,13467.8312647,133129.568627,0.216666668633,0.0833333337,2954.32180403,546.204923756,723.177191711,2247.32668694,11045.7089614,13924.8846248,0.56072619971,1.04178724752 ,9.98545538873,0.443270630231,4.5132895078E-5,  35.3559525683 ,1.32991514167,0.660218164244,0.214873800492,0.592646536009,0.184224182344,0.386380685055,0.242293047855, 1.61418808604,0.0654449942417, 1.62300322261,0.164615382576,0.871650703946,0.809327438688,0.586364823571,0.795513217689,0.455261800911,6.17661311773,0.396417332018,     0.0,     ,0.0652747896756, 1.48118035436,176.63226992924,147.058376178959,0.86004274674,0.40390660196 ,0.489998623007346, 2.35056141429284,0.138043440588534, 1.66023951348654,2.04082206162651, 2.35056141429284,0.184224182344,0.386380685055,0.0804313323185038,0.700267288013243,0.240790019520532, 1.64050812886983,74.2862822662699,18.0610593895951,2568.96474190656, 49.8076522237053,2686.28092081193, 6.65163925741771,2596.47761710894,   40.9074156834141,5.2918832895783,0.137076767530845, 1.67885728072229,2.04246484331212, 2.3507337030726 ,0.183668859378857,0.402345376673629,12.3988730646106, 2.38491734550531,0.489604510586519, 2.3507337030726 ,0.985666739144177,0.00146387181663486,2.60876596442498,22.7129579270796,0.192277191771749,  5.94071515171028,72.4065645828509,14.057297223285,2515.12674305737, 69.0031013718444,2048.9802945705, 219.614669616732 ,0.477215705704179, 3.31344368131501,0.106689692006567,  11.2706912448084 ,1.25295440204864E-4,0.223289003989089,74.1800731876767,2565.9347064074, 55.5382041281991,2677.35521521687, 17.5581720062703,2.0453891907783, 2.62371361425406,0.182680318223176, 1.0611696638717  ,12.3145083538, 2.34374529692899,0.488904509962472, 2.62371361425406,0.914811767586328,11887-007.1,
11887-008.1,2016-11-29 01:40:21,15.264, 6960, 3356, 3512,-111,-986,   -6.4,3130.07856694,13643.194443,144185.851055,0.200000001467,0.0833333335667,1128.40723099,207.436961074,243.94564528,820.189473705,3515.85969055,5085.29659144,0.229343283135,0.826398311522,10.6087390705,0.391928610596,1.0339820697E-4,  37.7979501808 ,1.37264317114,0.662956365844,0.219436093912,0.506026172024,0.184347058801,0.620877274286,0.217781506169, 2.73746014242,0.0693430578842, 2.7367818243 ,0.0602463563377,0.702844354201,0.259043847556,1.41597767022 ,0.687810043082,0.777965730181,6.22185131188,0.642305537637,     0.0,     ,0.0692725752241, 2.51050063376,64.3779175197025,46.4097387302419,0.74468485399,1.10045425272 ,0.500937046349876, 3.94585871842582,0.146497976782258, 2.62013614762847,1.99625882590755, 3.94585871842582,0.184347058801,0.620877274286,0.184265944641237,1.78485775518077,0.214289278229588, 2.85470974277635,27.6510892288476,5.9828594478021,2613.85614640395, 84.8036367323352,2680.91409278814,11.238824335419  ,2717.10533791304,   68.8652644917421,3.04152762067904,0.143883196282477, 2.70867953227137,1.99994404168827, 3.94647563035342,0.183073732721881,0.679472661303868,12.6214562715388, 4.00454154659841,0.500013989969361, 3.94647563035342,0.985499984063266,9.55307294184242E-4,1.70245312896574,16.4904951698072,0.185018103912682, 10.7113076703357 ,27.2305189680853,5.08705295879107,2581.08929962784,122.259277378564 ,2332.80556609774, 499.901543546    ,0.49240882793014, 5.74811698132725,0.122339734997106,  22.6896127647801 ,3.55411049833579E-4,0.633378031908422,27.5266755928983,2604.18035095825, 93.2476303566553,2652.4139523075, 27.8589370089171,2.00898328469754, 4.35250595376639,0.179950468157716, 1.67975225401583 ,12.350312089989, 3.88363166317808,0.497764221144605, 4.35250595376639,0.923041975720054,11887-008.1,
