11888-044.1,2016-11-28 22:39:56,12.257, 6966, 3062, 3069,-161,-986,   -6.6,5477.21484906,13875.4122065,158009.487794,0.2666666688,0.1333333338,2166.55598999,401.03627286,248.482724675,1753.76354865,4008.05561409,10718.041776,0.3958512745,1.65771233413 ,11.4038454242,1.8628360078  ,6.15453935502E-5,  35.3561757355 ,1.2537445319,0.817815212796,0.205250503787,0.362061992491,0.18443031806,0.448336938427,0.112360650832, 2.74449141733,0.0625926366782, 2.76151385206,0.124220455322,1.14041897667 ,0.28482203129,1.85323594289 ,0.374382877527,0.705768512688,6.13804219034,0.502589519327,0.0482224136144,0.572370017915,     0.0,     ,134.199013750123,52.5272435079573,0.404489240532,0.634852509788,0.491255972913718,0.943455053199683,0.136463063316825, 2.97075382460246,2.03559865963326,0.943455053199683,0.18443031806,0.448336938427,0.109680045845811,2.05917334047558,0.110167782339059,  2.88940329938746,56.5669842311021,6.29236269378935,2573.77806093871,20.0374646703483,2686.31870765177, 7.83153294568759,2535.5271983463,   72.9737860799742,5.07828670369489,0.133653052297409,  3.06234391543005,2.0378337566318,0.944253422962129,0.183673057472904,0.473716649424132,12.4273342130821,1.05641941988839 ,0.490717163137406,0.944253422962129,0.893824370496605,0.00142940417933318,2.54734118798966,47.824716181991,0.0601568897001024, 10.0536169332611 ,55.1865587859568,3.3520833000074,2521.78392376979,28.0409085954348,1390.1870967647, 209.227280716163 ,0.478742007177227,1.34358377340421 ,0.0711999905923015, 15.5738051752545 ,1.2213684143932E-5,0.0217660065129013,56.6167691559969,2575.64541267223,21.3092631268318,2691.77283364226, 10.5152512553688 ,2.03604182462942,1.00359381630528 ,0.184280171831274, 0.63637620095272 ,12.4793851406862, 1.03796746090419 ,0.491149046106659,1.00359381630528 ,0.806185080425433,11888-044.1,
11888-045.1,2016-11-28 23:12:46,12.804, 6966, 3107, 3102,-170,-986,   -6.0,12380.3644944,14053.9367003,191863.725911,0.350000003033,0.0333333334,3769.54957294,695.557540168,1385.03042581,2775.30826624,21054.3457656,17082.0622194,0.877577247304,2.53132737463 ,13.6621953701,0.6576467409  ,8.40072437694E-5,  22.9423145208 ,1.34055666164,0.832576013453,0.216929310051,0.489933780972,0.185674851057,0.338087343335,0.37264894585, 1.1473136218 ,0.0654353514515, 1.17116127733,0.199236427234,1.77620827564 ,1.5155818103,2.73874131361 ,1.2303247904,0.753860889738,6.16381243939,0.549984931562,0.0505341473381,0.446637605261,     0.0,     ,213.286152224845,274.169414746788,1.3283974484,0.778737618689,0.514806287268257,0.872917608044013,0.144416131255396, 1.63851944631809,1.94247821895562,0.872917608044013,0.185674851057,0.338087343335,0.149709309121448,0.847478011433355,0.370044819516821,  1.16836285257059,94.1755768078859,35.1875259181334,2673.83498247327,19.1198943926599,2695.01951088502, 6.01125728317864,2704.89249941606,   41.7786155802684,0.960211709605352,0.143192236298044,  1.65021162502283,1.94539064985724,0.873595096118305,0.184642669250448,0.363908165855594,13.0865907256828,0.946360156144759,0.514035574332274,0.873595096118305,0.923110604822078,3.7489487620816E-4,0.668100158890563,3.78199724130426,0.360966994059055,  1.68197592893919,93.6866472619513,34.1461154790701,2662.46221053102,29.1756269650404,2629.82467524066,  81.0936150810473,0.511366865644987,1.33764017681538 ,0.138954317155237,  3.28856723094052,2.25990797375695E-4,0.402738200003227,93.9369281110922,2668.28638818158,23.7779738117409,2679.26297241993, 28.6198236668001 ,1.95033295479182,1.0882474776385  ,0.182891088729487, 1.7300176684067  ,12.9295991497582, 2.31824215683338 ,0.512732965693409,1.0882474776385  ,0.70666287526757,11888-045.1,
11888-046.1,2016-11-28 23:29:08,13.077, 6966, 3167, 3042,-162,-986,   -6.5,10174.5539689,14523.9154332,125226.574145,0.3166666697,0.0666666668667,4181.81841699,772.240222075,1001.35405755,3043.41264849,15172.7942711,19028.4280866,0.700647746217,0.545504506452,8.6161034073,0.379870115519,5.97835590824E-5,  25.8204825158 ,1.37506229142,0.378060715814,0.221032666838,0.262286769221,0.184548017611,0.319095747699,0.24233361361, 1.46712884612,0.0662769990827, 1.35278707689,0.208167118079,0.478414848605,1.0379818117,0.524184192916,0.797389235878,0.388011899383,6.24173393242,0.33585937245 ,0.0510446597261,0.42143707293 ,     0.0,     ,222.28021677329,185.855697170473,0.864065676572,0.34244309665 ,0.520007027775707,0.860295999316402,0.145839819310289, 1.7348900633759 ,1.9230509331334,0.860295999316402,0.184548017611,0.319095747699,0.106540280640745,0.927426941164457,0.240342207652415,  1.49626969081294,99.1812398638895,24.0688695849073,2696.86000835349,18.9691335514297,2687.57400688647, 5.57026537501539,2727.77625449867,   44.6970962855727,-0.422835328995297,0.144487261535059,  1.75164670527838,1.92510194214518,0.860736648694927,0.183812583460191,0.336976005300411,13.1650581471284,0.924348639072291,0.519453010828963,0.860736648694927,0.931181820702189,-7.16925742083161E-5,-0.12776333649664,-1.11217240697533,0.244716123708801,  2.37156688209951,99.4138729443491,24.564373529139,2702.02708701634,29.8163163312994,2780.24014050053, 123.321250102193 ,0.52067140610441,1.35085095329915 ,0.14746180953904,  4.74769052998232,1.45526708100112E-4,0.25934314650521,99.0295264510818,2693.48802653479,21.6171102418993,2678.03203721239, 11.9705243024196 ,1.92805120178635,0.981879287225874,0.182755061895315, 0.723513098303644,13.0692939641747, 1.10731521820745 ,0.518658425187825,0.981879287225874,0.76650398344999,11888-046.1,
11888-047.1,2016-11-28 23:45:30,13.35, 6966, 3227, 3012,-162,-986,   -7.1,7305.46003459,14484.0819674,127044.194462,0.233333335867,0.0833333335667,2331.19534984,431.565948707,697.157888372,1774.41933978,10424.2820685,11015.5851757,0.510656949045,0.674781916403,8.84595341796,0.428515306345,6.43469731348E-5,  33.3341580288 ,1.33184290901,0.85700337193 ,0.214188586306,0.34608457495 ,0.184459982228,0.426542043826,0.297817497023, 1.61407410999,0.0671041868083, 1.6358759455 ,0.119523770896,0.892891938536,0.703686037886,0.583989531999,0.946952755145,0.471354284736,6.19228390074,0.896051907702,0.0496550343131,0.551409814327,     0.0,     ,127.856346046366,126.740406316527,1.02438802634,0.415595811132,0.505850503183062,0.930888169081623,0.147064517401732, 1.90905942655189,1.97686864737211,0.930888169081623,0.184459982228,0.426542043826,0.114672740823527,0.812249613220504,0.295737605973744,  1.64413042286486,55.4917761305033,16.5703351699307,2636.40657617855,20.1600567404672,2686.27539263573, 7.47844310084108,2752.18114134964,   49.6202791985106,2.26125313393554,0.145869986427952,  1.92847675346477,1.97913817936707,0.931674463307022,0.183668245211268,0.452356979493026,12.7955581443173,1.03568534916474 ,0.505270430546593,0.931674463307022,0.899572890606595,7.16496244683351E-4,1.2768679576502,9.04430728076087,0.274385508089601,  2.48247715042403,54.8461129629317,15.195085160152,2611.18022619572,29.7887503428639,2537.49720761232, 100.110704757547 ,0.499391460194297,1.38742015982828 ,0.133763550546933,  4.19808303531435,4.63757098774478E-4,0.826461525725998,55.0963384322163,2620.96836653901,23.8444801381815,2640.96203142251, 19.4509495776248 ,1.99334285917903,1.10720010126756 ,0.178712875186565, 1.17151602336455 ,12.3616121116626, 1.670997116719   ,0.501669843396563,1.10720010126756 ,0.714997390028409,11888-047.1,
1242-008.1 ,2016-11-29 00:02:00,13.625, 6959, 3568, 4006,-120,-986,   -7.0,5737.98172527,13759.5720931,110673.207781,0.1833333341,0.1666666674,2294.79305184,420.969088538,322.335423573,1745.95245162,5315.32949594,10746.1033934,0.417881292691,0.669941932775,8.06166059798,0.834455907329,7.26334657689E-6, 100.000279259  ,1.3257559857,0.779196010372,0.215198371354,0.35420403811 ,0.182926360402,0.436499827714,0.140245396229, 2.38780812452,0.0605657663626, 2.42052217035,0.125263319341,0.562027483095,0.382680640972,0.742992524015,0.493560986531,0.623431875868,6.15727242977,0.448558007004,0.0502906383204,0.563309821055,     0.0,     ,134.839196588878,69.6826384739671,0.534047784201,0.557482830637,0.512325588969743,0.937986116366877,0.134540966836546, 2.62530621080204,1.95188376596793,0.937986116366877,0.182926360402,0.436499827714,0.0129440099346757,0.194697221380534,0.13999046271883,  2.39938877240446,59.3319249954393,8.38654347521832,2666.26746324438,20.4842254858249,2678.7725824569, 7.27108330903966,2546.68466532544,   62.9909414187006,0.569960778822376,0.134279019312496,  2.63254400932263,1.95213645070405,0.938075448036754,0.182836883235491,0.439503810916362,12.913825491767,1.03592912210216 ,0.512259273494609,0.938075448036754,0.905540184190555,1.77103047658036E-4,0.315615341231386,4.74732561802222,0.134010448138903,  4.69999841881532,59.1523210202152,8.00399049544691,2659.65395284254,31.3362137067079,2437.2420920908, 200.694081617409 ,0.510708610813853,1.43792369101065 ,0.128153869050994,  8.74091673479286,-1.91469039430538E-4,-0.341216975169162,59.542082728322,2673.99744206489,22.1605208062895,2700.68087324546, 10.8777139734413 ,1.9452462555352,1.0124728117308  ,0.185276742286233, 0.658861808494644,13.1325055394579, 1.03815837168136 ,0.514073730847443,1.0124728117308  ,0.793817811644923,1242-008.1 ,
11887-002.1,2016-11-29 00:18:25,13.898, 6960, 3254, 3520,-128,-986,   -6.7,5342.84740406,13639.0489723,125237.862744,0.183333334233,0.0666666668,1601.01764064,293.979928533,422.725809664,1193.44039337,6619.5438026,7314.15458439,0.390901275037,0.677437965717,9.16887514252,0.396642227198,7.28733542315E-5,  37.7975065288 ,1.33656035961,0.556491468927,0.217673482161,0.421724727519,0.184130304499,0.519397532438,0.263323888878, 2.10939298292,0.0641095575427, 2.0721616923 ,0.0877971360326,0.620064651718,0.487335485979,0.674651666562,0.901749777873,0.592217856141,6.14171077327,0.537210307776,0.0509425902129,0.676773295924,     0.0,     ,94.5524714713094,89.0134413044767,0.972869063568,0.522491297852,0.518967215492298,1.0102089358523  ,0.14046747964462, 2.3964678188532 ,1.92690399344666,1.0102089358523  ,0.184130304499,0.519397532438,0.129867604575956,1.04037545936406,0.260923186451498,  2.15982512799144,42.0950362266426,11.0902075975618,2691.93772102261,22.2567999836279,2682.35316431813, 9.17052819003055,2630.7434390763,   59.9215933186582,-0.437124745758743,0.139006090458011,  2.42918937544794,1.92940967156958,1.01140391058268 ,0.183233092195026,0.554503477266272,13.0942531926346,1.15343486016434 ,0.518293245201004,1.01140391058268 ,0.876862617485464,-6.17872251161041E-5,-0.110111013879409,-0.882104486487476,0.265354496189657,  2.97053229431437,42.1961866746815,11.3056560877983,2697.22335346079,35.0074140233196,2678.60770851212, 137.031959456139 ,0.519538655554978,1.58831161487977 ,0.141706549584621,  5.46225838072861,-1.2077008180261E-4,-0.215224362780431,42.2404917148748,2699.53715606913,26.0706520494761,2703.66608396557, 19.7892442594327 ,1.92276573314972,1.18202781109735 ,0.185612098198473, 1.19896673286936 ,13.3100957950204, 1.72475151695165 ,0.520084159374881,1.18202781109735 ,0.719681704721533,11887-002.1,
11887-004.1,2016-11-29 00:34:48,14.171, 6960, 3269, 3545,-128,-986,   -6.1,2616.81914751,13838.6383813,146632.933846,0.150000001033,0.0500000001667,902.536267458,164.789738572,177.037674597,678.711080293,2623.80437768,4138.13191624,0.188329285477,0.881807581207,10.5874138549,0.385549751682,1.10805011082E-4,  40.8265686769 ,1.32226411471,0.730057207341,0.21660517004,0.858202954287,0.183074252207,0.687942791555,0.199480801917, 3.16775045457,0.0668585755903, 3.2315656865 ,0.0492609977886,0.744863229818,0.191399874837,0.94284004841 ,0.634517183044,0.888824723835,6.09700676894,0.70766146275 ,0.0509441867505,0.890074847346,     0.0,     ,53.3729978601023,35.3681369069273,0.684797668772,0.791197091491,0.518983479892464,1.163930081181   ,0.151179312476738, 3.466319231388  ,1.92684360628821,1.163930081181   ,0.183074252207,0.687942791555,0.197465610249232,2.08818944388481,0.195701708441635,  3.33035068573676,23.7464751929472,4.69234446147159,2690.51699823753,25.6639579624804,2668.51237292455,12.5796181166089 ,2790.1124137921,   93.1422165042729,-1.00873838517035,0.148022402032261,  3.57400607889084,1.93065598791656,1.16672975008488 ,0.181707014172212,0.759644774483761,12.9768137207608,1.39223507107586 ,0.517958665996801,1.16672975008488 ,0.838026403963003,-1.96996581657763E-4,-0.351067608172299,-3.71252327202697,0.206162802292446,  4.52596410835865,23.8769902198791,4.97033893456425,2702.59535362252,40.6535487504569,2943.92223786507, 226.298197476193 ,0.520805462782131,1.84152826746977 ,0.156791879634927,  8.26035215244674,3.2561272657232E-4,0.580274440024532,23.6553917306335,2682.07436158606,28.9430081229774,2644.00724465697, 18.3751443575707 ,1.93808984629095,1.31913891793075 ,0.179041002501425, 1.10704225758001 ,12.7373730749068, 1.54849971168045 ,0.515971951410698,1.31913891793075 ,0.712893696841957,11887-004.1,
11887-003.1,2016-11-29 00:51:10,14.444, 6960, 3184, 3570,-128,-986,   -6.2,8738.04402036,14274.9420989,141926.044766,0.885185208234,0.0666666668,3377.75023059,627.414855428,830.476783261,2528.88781661,12390.4065527,15496.6798909,0.610611593038,1.89019528226 ,9.93210207122,1.0140284579  ,1.78801410905E-4,  33.9567581412 ,1.33865495112,0.849885573949,0.217733046537,0.507606117385,0.185769383487,0.57994338966 ,0.245793147495, 1.47507341043,0.0669227891093, 1.48146517691,0.17566707295,0.933425458865,0.865803000911,1.89260773599 ,0.798668901585,0.663181928891,6.12936477214,0.661272725709,0.050933589108,0.464560671182,     0.0,     ,189.082618581889,157.806968036565,0.862474482613,0.749515588489,0.518875518577658,0.882222544038108,0.147872255284484, 1.87508181174974,1.92724452049925,0.882222544038108,0.185769383487,0.57994338966 ,0.318641994373801,2.7347193930425,0.239835611599705,  1.73664700217711,84.0061706374767,20.3432797723378,2687.38848501957,19.5338069231354,2685.38235494373,11.8463271821901 ,2716.13643800304,   53.4779061634437,-0.0913570227638605,0.14382836404229,  2.10414913950454,1.93340516126443,0.888875092861353,0.183569061934179,0.716501942413681,13.0911527322766,1.14169784277271 ,0.517222163276944,0.888875092861353,0.778555463241172,1.50833406834547E-4,0.268800214319847,2.30695630812593,0.240769997242529,  2.6576306350426 ,84.048174650703,20.432747504898,2688.48720934784,30.5095640544568,2727.31081396252, 132.220051176268 ,0.517480780071542,1.38786355564639 ,0.144460906962923,  5.18243363201307,2.58508667983164E-4,0.460688297212797,83.8864615344562,2684.25615400672,22.2298125352614,2676.47937340142, 15.1653023796174 ,1.93616420239451,1.01250676652301 ,0.182583648582707, 0.916475267190493,13.0023235815689, 1.29677281178759 ,0.516485119786468,1.01250676652301 ,0.710919728954788,11887-003.1,
11887-007.1,2016-11-29 01:23:58,14.991, 6960, 3301, 3532,-119,-986,   -6.9,7544.24335684,13467.8312647,133129.568627,0.216666668633,0.0833333337,2954.32180403,546.204923756,723.177191711,2247.32668694,11045.7089614,13924.8846248,0.56072619971,1.04178724752 ,9.98545538873,0.443270630231,4.5132895078E-5,  35.3559525683 ,1.32991514167,0.660218164244,0.214873800492,0.592646536009,0.184224182344,0.386380685055,0.242293047855, 1.61418808604,0.0654449942417, 1.62300322261,0.164615382576,0.871650703946,0.809327438688,0.586364823571,0.795513217689,0.455261800911,6.17661311773,0.396417332018,0.0499976865854,0.500735461295,     0.0,     ,176.63226992924,147.000360737481,0.86004274674,0.40390660196 ,0.509341203104179,0.901795987016086,0.143492672853797, 1.89261187844171,1.96332044983893,0.901795987016086,0.184224182344,0.386380685055,0.0804313323185038,0.700267288013243,0.240790019520532,  1.64050812886983,77.2168114576479,18.7735524657556,2652.06643964019,19.616995849574 ,2686.28092081193, 6.65163925741771,2692.43458177225,   48.1214067068518,1.553302715518,0.142487840605106,  1.90896470614595,1.96490084576792,0.902244968175152,0.183668859378857,0.402345376673629,12.8883156550628,0.987890573255978,0.508931533188475,0.902244968175152,0.913304562874259,5.01587833179988E-4,0.893879677510058,7.7824733165102,0.225451924998038,  2.73798027683255,76.5881869715866,17.4345945167456,2634.34151540098,29.4209346538971,2511.84212020374, 116.118373652355 ,0.504788305600426,1.36051828295029 ,0.132325393877756,  4.9160331077164 ,1.58678394279823E-4,0.282780766446072,77.0604379032788,2647.66182583194,22.4009333628264,2673.61412217861, 13.2767203002426 ,1.96888808666086,1.03167221826256 ,0.182267813985869, 0.802126982042329,12.7641008966603, 1.20120385487803 ,0.507900884146215,1.03167221826256 ,0.752000245586218,11887-007.1,
11887-008.1,2016-11-29 01:40:21,15.264, 6960, 3356, 3512,-111,-986,   -6.4,3130.07856694,13643.194443,144185.851055,0.200000001467,0.0833333335667,1128.40723099,207.436961074,243.94564528,820.189473705,3515.85969055,5085.29659144,0.229343283135,0.826398311522,10.6087390705,0.391928610596,1.0339820697E-4,  37.7979501808 ,1.37264317114,0.662956365844,0.219436093912,0.506026172024,0.184347058801,0.620877274286,0.217781506169, 2.73746014242,0.0693430578842, 2.7367818243 ,0.0602463563377,0.702844354201,0.259043847556,1.41597767022 ,0.687810043082,0.777965730181,6.22185131188,0.642305537637,0.0507398112819,0.815672318144,     0.0,     ,64.3779175197025,46.3914298004738,0.74468485399,1.10045425272 ,0.516901446619106,1.10807099528253 ,0.151166731782564, 3.15158831769856,1.93460476177943,1.10807099528253 ,0.184347058801,0.620877274286,0.184265944641237,1.78485775518077,0.214289278229588,  2.85470974277635,28.5316002310651,6.17337539908745,2681.97665025717,24.3594426610273,2680.91409278814,11.238824335419  ,2797.96706907519,   84.2824228162048,-0.0484492014294791,0.148468620647089,  3.2255759641792 ,1.93817616039019,1.11026582663018 ,0.183073732721881,0.679472661303868,13.0236904072802,1.30168095293822 ,0.515948973285629,1.11026582663018 ,0.852947739708436,8.8682353951034E-5,0.158040822976138,1.53083299832379,0.214787086287133,  4.06818883247721,28.5390964909928,6.18934228717514,2682.55307081897,37.9407872069842,2804.72408179218, 190.934781332837 ,0.516084531318791,1.72898293401857 ,0.148852621569657,  7.29085872292195,3.7859644530976E-4,0.674696725186523,28.3914141661731,2671.18761860978,27.7861627888151,2649.75010281323, 18.5816998889005 ,1.94774614120912,1.27057542109269 ,0.179661706375474, 1.12009845423757 ,12.7181646267684, 1.58474282419434 ,0.513413929486325,1.27057542109269 ,0.712962717658566,11887-008.1,
11887-011.1,2016-11-29 01:56:44,15.537, 6960, 3421, 3495,-111,-986,   -6.0,5528.71874958,14073.4296338,147574.857346,0.166666667733,0.133333333733,2665.20766859,492.20690511,676.712884372,1977.17371357,10601.9621087,12148.7400927,0.393288654068,0.661779379505,10.4830143026,0.383575824966,1.25074687633E-5,  70.711017569  ,1.34141156484,0.427284400407,0.218362714918,0.326366855169,0.185345075145,0.628240647263,0.255945755188, 1.64221315195,0.0635883545148, 1.64341642544,0.141406459029,0.53093662221 ,0.759785321714,0.578495524778,0.872227042805,0.465140551593,6.15003933787,0.717668108379,0.0511016732438,0.522838914337,     0.0,     ,152.247890623693,138.932814178267,0.943029406748,0.410259108532,0.520587841322928,0.9142540841282  ,0.141291721377564, 1.9238079693452 ,1.92090540850662,0.9142540841282  ,0.185345075145,0.628240647263,0.0222895600830769,0.183710126236371,0.255532513991285,  1.6492066246178 ,68.0661122162186,17.5619698670992,2701.18088281649,20.1775534110163,2699.92126707406,10.4288631642654 ,2666.66500620785,   48.1712189696942,-0.0571092635688553,0.141032154177859,  1.92820490174868,1.92133366532835,0.91438999106102 ,0.185191520475539,0.631630078969384,13.2898347142653,1.1113350585721  ,0.520471804583252,0.91438999106102 ,0.822785157372682,-5.47671030699763E-6,-0.00976004543810048,-0.0804421071041004,0.256126645269559,  2.70938429968549,68.0879320002113,17.6084455833187,2701.88823014286,32.061756179925 ,2673.27523207508, 130.711850908536 ,0.520638650932787,1.45264241476779 ,0.141405379415404,  5.22005105774541,-9.27413967558661E-5,-0.165274443158629,68.1938082040162,2705.31939211715,23.3102417020063,2711.37655927822, 16.6062179565088 ,1.9177358812077,1.05505365761797 ,0.186481532737824, 1.00684180448959 ,13.4075155947433, 1.42308437847225 ,0.521448239978827,1.05505365761797 ,0.707517637750644,11887-011.1,
1242-011.1 ,2016-11-29 02:13:11,15.811, 6959, 3368, 4217,-136,-986,   -6.5,5414.35795937,14257.2981828,126185.216111,0.200000001867,0.1000000004,2416.08157884,443.571743511,317.335354208,1828.17359057,4837.96462667,11245.1848699,0.380495043434,1.07919051278 ,8.85142968513,0.387892470648,4.13910446763E-5,  40.8254786581 ,1.33531803235,0.494852302569,0.215982649488,0.340732297493,0.183270130062,0.419689161217,0.130837048944, 2.37777588836,0.0654005666622, 2.41202094426,0.127203846535,0.543671981825,0.336890642166,0.742458259124,0.431395267362,0.638027467679,6.13856103627,0.434386040441,0.0505751696942,0.543561093547,     0.0,     ,137.310113355878,61.797798015502,0.465095526253,0.569903617572,0.515224194128296,0.926260580192211,0.14493885513667, 2.61468295802873,1.94090264276485,0.926260580192211,0.183270130062,0.419689161217,0.0737629807176342,1.1892885775072,0.129376450792213,  2.45019976593895,60.7240544675104,7.93253703932841,2677.27678962145,20.3043436959974,2678.07834584909, 7.21898707267881,2705.29698296235,   67.36447398935  ,0.0365743057128554,0.14321511388816,  2.6604544675648 ,1.94233536722725,0.926750700115659,0.182760177201816,0.436326292890938,12.9735439398186,1.02432782547035 ,0.514844149405329,0.926750700115659,0.904740335146237,5.24299635361388E-5,0.0934354380177529,1.50646975065,0.128986547524679,  4.77151457577513,60.7120997356578,7.90707369261315,2676.84544971335,31.4247285170065,2697.16744612544, 231.193169157079 ,0.514742792145654,1.43450461430831 ,0.142755395126713,  9.15633241406596,8.15486096454585E-5,0.145327777249172,60.6805653426102,2675.70751554351,21.7767385528793,2673.58585442966, 10.486263948853  ,1.94372741861811,0.994425436455503,0.182264701200029, 0.633536945102925,12.9291055735205, 1.01398049512063 ,0.514475430259119,0.994425436455503,0.801162587017547,1242-011.1 ,
11887-009.1,2016-11-29 02:29:39,16.086, 6960, 3416, 3465,-111,-986,   -6.9,6088.44661403,13604.2766509,123205.966331,0.216666667833,0.0666666668667,2089.27003843,386.621808381,633.267308563,1559.46017987,9282.78425341,9747.66693825,0.447653146443,0.650841874428,9.05606377422,0.395312716423,7.17977019348E-5,  33.3342536966 ,1.35790907886,0.843803754924,0.217006194305,0.369403360107,0.184232566059,0.451439433375,0.299907611526, 1.70999619927,0.0678717128638, 1.70388179814,0.112132044384,0.572678625481,0.67148403597,0.610411300398,0.955436401646,0.501416200782,6.23999952973,0.473126845496,0.0500733274757,0.590088846699,     0.0,     ,119.589146945553,119.740475558168,1.0347153642,0.442225886923,0.510111779198804,0.954308570116897,0.147853613277575, 2.00757455243416,1.96035465319117,0.954308570116897,0.184232566059,0.451439433375,0.127950684618007,0.899983724415365,0.297589259328644,  1.74500711919988,52.3339524095949,15.7252262337129,2654.31984898976,20.7840140715217,2683.3966448913, 7.96820564238587,2763.69570016641,   52.4434283732072,1.32172691834536,0.146522954822116,  2.03027077872739,1.96286615387318,0.955263656577028,0.183348745099347,0.481851362226642,12.8791894059687,1.06991092566465 ,0.509459087685002,0.955263656577028,0.892844099132459,4.60466244763566E-4,0.820596894793151,5.77194136807055,0.284935290173673,  2.51652428869748,51.9709988700563,14.9521422421372,2639.2127018948,31.3132790165434,2636.30586808927, 107.902457444192 ,0.505925817778702,1.4458627827357  ,0.139319589408573,  4.36566610987791,4.5043764543242E-4,0.802724927925116,51.9803639593876,2639.60294854505,24.6693978848453,2640.3779192905, 21.0327601171024 ,1.97621824971181,1.13895120791374 ,0.17865001567356, 1.26671673619028 ,12.4643440392591, 1.78860526344559 ,0.506016984786893,1.13895120791374 ,0.709758703857621,11887-009.1,
11887-010.1,2016-11-29 02:46:01,16.358, 6960, 3468, 3440,-103,-986,   -6.7,3421.69377199,13220.4210806,119969.35066,0.150000000567,0.0666666668667,972.455202249,178.567098269,222.075062803,725.414690015,3222.2141541,4470.17298657,0.258607469647,1.24337487068 ,9.0564141151,0.401873392586,8.56996258704E-5,  44.7228335057 ,1.34038501259,0.717341516738,0.218360292697,0.542817389783,0.183654310859,0.663496350719,0.228811654511, 2.88472499091,0.0689600770241, 2.90126573899,0.0547531296819,0.738143730578,0.242694244097,0.880869963694,0.721341722157,0.824750769344,6.14082378142,0.687449263824,0.0511078030056,0.868707649719,     0.0,     ,59.0410762120348,44.6698891346832,0.781865943419,0.732184531511,0.520650287017183,1.14767285437981 ,0.152367365015395, 3.18980962473389,1.92067501917462,1.14767285437981 ,0.183654310859,0.663496350719,0.15272530326364,1.40803154421122,0.225934974113046,  2.98098369212245,26.3644700752945,6.01448747429561,2698.56577618617,25.3505021675294,2676.61136044866,11.8611345961325 ,2828.80148976881,   85.8750339417581,-1.00397449955543,0.150221984452894,  3.25312606925934,1.92361286275288,1.1497097784983  ,0.182598212657207,0.716805473092009,13.0882060775709,1.35485890816323 ,0.519855122287393,1.1497097784983  ,0.848582661686115,-2.25325517210392E-4,-0.401552604220639,-3.70206325553542,0.236333403759594,  3.96680971216187,26.5108260309242,6.32622281792374,2710.79440348468,40.3838478578376,2965.16169830457, 200.254012930339 ,0.522740971803583,1.82485761409643 ,0.158008101249058,  7.26104743648023,4.09613846129026E-4,0.729972835186538,26.2120490369873,2685.80567955212,29.1148248310373,2639.70083752253, 19.9705920846347 ,1.9347985228067,1.32548332285284 ,0.178577183234084, 1.20266906698001 ,12.7259876075352, 1.68698622544503 ,0.516849681355637,1.32548332285284 ,0.705794698759614,11887-010.1,
11887-012.1,2016-11-29 03:02:24,16.631, 6960, 3488, 3485,-103,-986,   -6.3,9451.29801128,13108.2615575,116078.464558,0.150000000767,0.183333334233,3250.66597758,605.647776143,1185.92190309,2382.59234441,17417.193342,14868.9481724,0.720570155316,1.05407650736 ,8.85217307964,0.700236841199,-1.02548873859E-5,  70.7109568729 ,1.36177733938,0.391581482407,0.218434738429,0.634872335206,0.186483308261,0.365815734996,0.366314418558, 1.25558500621,0.0681527753086, 1.25713106613,0.182211613486,0.527108546504,1.33259037288,0.885785932581,1.1714427645,0.383511108446,6.22717319913,0.383271898635,0.0505390836787,0.828400489496,     0.0,     ,194.541505822914,238.67764103213,1.26785956351,0.336936921017,0.514856575228197,1.11747365561664 ,0.148754162072456, 1.71428339767992,1.94228848987075,1.11747365561664 ,0.186483308261,0.365815734996,-0.0182752348104124,-0.105241852025164,0.366632931607182,  1.25576788317807,86.0518777016155,31.8557575531338,2677.73005672281,24.4879065517949,2712.50304822391, 6.07863924905055,2805.74609440956,   44.9515262813441,1.5662908780913,0.148910713707586,  1.71589448882779,1.94193359694604,1.11754834499335 ,0.186608948864896,0.368589092662937,13.2494962288902,1.17676345228235 ,0.514950666476257,1.11754834499335 ,0.949679685263723,4.71679106452177E-4,0.840579335608425,4.8406560556535,0.351537347775689,  2.02303174921219,85.3129522574039,30.2818607050301,2658.88661644294,37.172395803646 ,2675.89773943073, 102.317776312077 ,0.510528797248762,1.70612604303053 ,0.141553484717983,  4.08237217119313,5.45235446175169E-4,0.971664088628768,85.2001719769105,2656.00573969403,29.7248744030728,2650.43987928806, 26.2281207319096 ,1.96134618641786,1.36549779410018 ,0.179736426775457, 1.58112572896614 ,12.6352291581229, 2.29551226090283 ,0.509853898778761,1.36549779410018 ,0.739189211673752,11887-012.1,
