11888-030.1,2016-11-28 21:34:07,11.16, 6965, 3346, 2875,-137,-986,   -5.9,8756.3259265,12592.8552614,130601.683748,0.231481484349,0.0833333335667,5265.36524085,969.410090292,858.903753996,3845.78096273,12931.5109378,23974.8187213,0.703169477911,0.653220784695,10.3808876385,0.407815403005,2.81367936958E-5,  33.5413823381 ,1.36765982251,0.710260945987,0.219115433554,0.467654192285,0.184310671683,0.288252284314,0.163940132606, 2.85146550447,0.066055177223, 2.39014202248,0.305346538948,0.49176709612 ,1.04587693199,0.631839049254,0.540313385416,0.861495469006,6.23108183502,0.305692255403,0.0506192755992,0.388519693868,0.0658846307207, 1.36901185112,325.418331669018,188.740851460632,0.59929172073694, 3.35871947685612,0.516536354724712,0.844658245992593,0.141301866118321, 1.56099117502535,1.93597215540221,0.844658245992593,0.184310671683,0.288252284314,0.0501425800452852,0.64520975385412,0.162964089278856, 2.87701219823101,144.317251872866,23.7468647567345,2683.3728869095,18.5434193011412,2688.94060941646, 4.88824253457978,2655.28975443312,   39.217986841204 ,0.253128936948688,0.140390172695747, 1.57611483644472,1.93694338879137,0.844825839351154,0.183964619997661,0.295754647443415,13.0953965676328,0.895098603685516,0.516277350069581,0.844825839351154,0.943835501332069,1.05580151258744E-4,0.188154387558208,2.42107697636151,0.160272575683661, 4.09497664365291,144.117977103493,23.322413367382,2680.34137829052,28.662172578631 ,2610.76542647517, 159.762369045723 ,0.515564468909868,1.30702031147405 ,0.137880839170224,  6.52308685475281,-2.43808187134454E-5,-0.043449057029231,144.452388512473,2685.42787008808,20.1050835111568,2694.72943686548, 18.9126185326633 ,1.93513135907441,0.915409085164928,0.184610248478349, 1.14489679843772 ,13.1536605723601, 1.63316352219013,0.516760784900053,0.915409085164928,0.733909540203983,11888-030.1,
1242-007.1 ,2016-11-28 21:50:37,11.435, 6959, 3516, 4033,-120,-986,   -6.1,6189.6305322,13986.7863446,125178.372249,0.3333333366,0.0666666668667,2874.55894511,524.531545921,462.985787199,2170.7239778,7279.73523678,13389.81143,0.442733277524,1.63613234643 ,9.010249728,0.431886075615,9.27700073272E-5,  25.0008918596 ,1.31327649393,0.65615574211 ,0.212576445836,0.313038254301,0.182609090252,0.40678085077 ,0.161913941128, 1.95765816826,0.0636266534696, 1.98682069131,0.157410824739,0.575140929202,0.524109470336,1.45405447422 ,0.543274231288,0.533468984962,6.1686753922,0.398318026911,0.0495511600824,0.499231247726,0.0636314030534, 1.80629221195,168.821387843856,98.0168725693237,0.599912287577815, 2.91021457927287,0.505636939651267,0.900961618886209,0.136469399567379, 1.95580969292803,1.97770360822469,0.900961618886209,0.182609090252,0.40678085077 ,0.165325430057803,2.15394667239451,0.158688754046011, 2.0644740764146 ,73.2050144576541,11.7295971219161,2634.39586804119,19.5039994270474,2666.29582811492, 7.27832498242899,2533.33174407105,   48.3764815870692,1.45723812449993,0.133529921476561, 2.03176968825647,1.98097866972977,0.901912359708307,0.181463986784416,0.439423759591685,12.6302493207806,1.00326424489678 ,0.504800993206257,0.901912359708307,0.898977875765027,5.07291879504249E-4,0.904044858464523,11.7783719897429,0.144146261706316, 4.07894363687539,72.6633392664481,10.5758394826121,2618.37459522391,29.0003691762121,2297.76192439805, 156.468990103757 ,0.501065754895841,1.34769096258555 ,0.120395526034126,  7.20402314962966,-9.97700385844693E-5,-0.177800185761383,73.4566155749517,2641.82402087179,21.2177427756459,2687.78799397565, 17.2847753475194 ,1.97419348853479,0.978926743178408,0.183836380250158, 1.04567219617247 ,12.8393494640205, 1.52570420378692,0.506535963069245,0.978926743178408,0.734035237434524,1242-007.1 ,
11888-033.1,2016-11-28 22:07:07,11.71, 6965, 3393, 2858,-128,-986,   -6.7,4073.40503894,14148.2908782,198063.510579,0.300000003,0.0500000001667,813.946454681,100.082970447,43.5185587005,917.468590579,776.641710086,5689.97667869,0.288626373038,0.747337296995,14.0149942292,0.380903820636,3.07164383621E-4,  25.8229390137 ,0.891314863133,0.671221762678,0.144048833739,0.861374657557,0.122331554315,1.39218618188 ,0.0511807357575,10.7812506303 ,0.0553195813482,11.364532956  ,0.0642524947662,0.666710259969,0.0548133629014,1.63050936592 ,0.136535265349,1.51206186225 ,6.18162959822,0.607248738574,0.0335189153662,1.42417407971 ,0.0542615823632,10.6764029162 ,69.0318601613679,10.0498691575869,0.150426798834547,15.2765904635722 ,0.342038445881211,1.60958746556931 ,0.116374073324572,10.7027136385612 ,2.92364794672029,1.60958746556931 ,0.122331554315,1.39218618188 ,0.547397648050984,22.5619136081751,0.0398515287026954,15.7581723647105 ,20.1712966411264,0.811661444026221,1887.4687379469,26.439416303472 ,1929.09473369182,30.63681233386   ,1744.02859326522,  218.596807781415 ,2.48869618240521,0.0901178554387681,13.0825445846275 ,2.93974001441802,1.6158506640436  ,0.118193741233039,1.71040112183104 ,5.54353546956012,2.35296522839821 ,0.340166135473027,1.6158506640436  ,0.686729512421908,5.38184094110129E-4,0.959097874113661,39.5308300183294,0.0312482675730629,28.3910920573792 ,20.0877942772793,0.633803030437115,1880.69163844245,30.7318781244272,1374.52836034657, 370.128103670073 ,0.338757962418113,1.88401107573282 ,0.0703704362132309, 27.853625186049  ,2.14614200812515E-4,0.382463967267982,20.2047490206771,1890.18175454282,27.3219092509608,1947.94075430653, 44.8377077265051 ,2.93487277757968,1.66772152557997 ,0.119445271902744, 2.5087890729736  ,5.61152572464555, 3.16714368623869,0.340730272071512,1.66772152557997 ,0.617017995136282,11888-033.1,
11888-036.1,2016-11-28 22:23:31,11.983, 6965, 3468, 2895,-128,-986,   -6.9,8201.41987617,13760.2346264,118929.71492,0.200000001333,0.133333333867,2628.2745523,484.542138143,577.728908519,1934.75039588,8564.58847414,12067.9557964,0.597012174448,1.71569049743 ,8.7035094003,0.442874510963,2.53664707915E-5,  50.0004875144 ,1.37485213088,0.746023728983,0.220343930522,0.329365349999,0.18358646458,0.404006037526,0.218376005913, 2.9563971597 ,0.0677166795323, 1.78035268144,0.137735146605,0.549082125149,0.613659265263,2.59623706305 ,0.710020704833,1.34632138258 ,6.21813285565,0.963741072129,0.0509682003506,0.527129843691,0.0677982524968, 1.62563109946,146.920344193687,111.064293613129,0.781100478564145, 3.57572740984593,0.520096901908129,0.916714716861084,0.145405984560661, 1.79030066512067,1.92271862480089,0.916714716861084,0.18358646458,0.404006037526,0.0452055875975322,0.436683447150258,0.217520725564768, 2.97587098654912,65.6089364898295,14.4098598131578,2698.59405296223,20.2194017878137,2682.72390115745, 6.84251279483133,2732.78696475626,   46.1038544485639,-0.72406548491859,0.144771020694918, 1.8036822397522 ,1.92358819414701,0.916993582627784,0.183274172705496,0.413752556995835,13.1368257559095,1.00601610772449 ,0.519861789047545,0.916993582627784,0.911509841231006,-1.99881185932788E-4,-0.356208261450821,-3.44095187742315,0.22508843558518, 3.64074267599853,65.87241895591,14.9710723497449,2707.44302079463,31.9974049323453,2832.09342294284, 146.428631018312 ,0.521949530040276,1.44733242517378 ,0.150409334516286,  5.54101610210362,1.10202012114165E-4,0.196391005788654,65.5097004846074,2695.25809439426,22.654641254211 ,2673.24970279668, 28.812972476373  ,1.92650210165487,1.02846099195216 ,0.182227689590814, 1.7407060954731  ,13.0420588792499, 2.35271671713556,0.519075478371397,1.02846099195216 ,0.736244901561305,11888-036.1,
11888-044.1,2016-11-28 22:39:56,12.257, 6966, 3062, 3069,-161,-986,   -6.6,5477.21484906,13875.4122065,158009.487794,0.2666666688,0.1333333338,2166.55598999,401.03627286,248.482724675,1753.76354865,4008.05561409,10718.041776,0.3958512745,1.65771233413 ,11.4038454242,1.8628360078  ,6.15453935502E-5,  35.3561757355 ,1.2537445319,0.817815212796,0.205250503787,0.362061992491,0.18443031806,0.448336938427,0.112360650832, 2.74449141733,0.0625926366782, 2.76151385206,0.124220455322,1.14041897667 ,0.28482203129,1.85323594289 ,0.374382877527,0.705768512688,6.13804219034,0.502589519327,0.0482224136144,0.572370017915,0.0623205898566, 2.52535258673,134.199013750123,53.7264026770508,0.413668851788557, 3.91947015099107,0.492077957449141,0.943455053199683,0.13365811643785, 2.63437007409815,2.03219832317597,0.943455053199683,0.18443031806,0.448336938427,0.109680045845811,2.05917334047558,0.110167782339059, 2.88940329938746,56.6630312029301,6.30304670656812,2577.32775094836,20.0599430073884,2686.31870765177, 7.83153294568759,2486.48734215934,   64.0412162421364,4.91946078664266,0.13090586413678, 2.73723905738705,2.03442968658892,0.944253422962129,0.183673057472904,0.473716649424132,12.4481280091944,1.05641941988839 ,0.491538246119814,0.944253422962129,0.893824370496605,0.00139150353244739,2.47979844517449,46.5566439973465,0.0615762700175355, 9.83516379921041,55.3185756753331,3.439382538719,2526.7230027042,28.152435339848 ,1394.55271574611, 205.665843506284 ,0.47987541591127,1.34677305322157 ,0.0714313829943183, 15.2624157052214 ,-5.80642156969979E-5,-0.10347623879362,56.7839446329118,2581.85947237091,21.2848433675274,2699.49061322236, 16.1449158341517 ,2.03009765447928,1.00048107586506 ,0.185143224618079, 0.977786682160319,12.5745417980341, 1.46890958581493,0.492587141211442,1.00048107586506 ,0.749376229848116,11888-044.1,
11888-045.1,2016-11-28 23:12:46,12.804, 6966, 3107, 3102,-170,-986,   -6.0,12380.3644944,14053.9367003,191863.725911,0.350000003033,0.0333333334,3769.54957294,695.557540168,1385.03042581,2775.30826624,21054.3457656,17082.0622194,0.877577247304,2.53132737463 ,13.6621953701,0.6576467409  ,8.40072437694E-5,  22.9423145208 ,1.34055666164,0.832576013453,0.216929310051,0.489933780972,0.185674851057,0.338087343335,0.37264894585, 1.1473136218 ,0.0654353514515, 1.17116127733,0.199236427234,1.77620827564 ,1.5155818103,2.73874131361 ,1.2303247904,0.753860889738,6.16381243939,0.549984931562,0.0505341473381,0.446637605261,0.0654135610323, 1.06964647678,213.286152224845,282.739516164066,1.36974029892299, 1.94549666730349,0.515667676910734,0.872917608044013,0.140291569402462, 1.3063856954544 ,1.93923343419702,0.872917608044013,0.185674851057,0.338087343335,0.149709309121448,0.847478011433355,0.370044819516821, 1.16836285257059,94.3354806651536,35.2472719936312,2677.49605030968,19.1410126737811,2695.01951088502, 6.01125728317864,2632.45649437018,   32.6059114814583,0.794495303383558,0.139102629199881, 1.32102082371392,1.94214100007039,0.873595096118305,0.184642669250448,0.363908165855594,13.1084876099774,0.946360156144759,0.514895674394268,0.873595096118305,0.923110604822078,3.25794720054548E-4,0.580598770609211,3.28666730508646,0.362505919697146, 1.67641755078477,93.9283895672535,34.3801758597854,2668.03389754157,29.3245075096841,2571.64557472033,  76.0792009202812,0.512673716718099,1.34219843942626 ,0.135680652259022,  3.15057664809015,-1.28728330330251E-4,-0.22940675748154,94.6936578534564,2685.80981064591,23.4428421657391,2718.16183262075, 38.1311069632289 ,1.93479488398974,1.06725896460562 ,0.187250530154552, 2.31336607325924 ,13.344103455799, 2.96440481901309,0.516850653407715,1.06725896460562 ,0.723037635942278,11888-045.1,
11888-046.1,2016-11-28 23:29:08,13.077, 6966, 3167, 3042,-162,-986,   -6.5,10174.5539689,14523.9154332,125226.574145,0.3166666697,0.0666666668667,4181.81841699,772.240222075,1001.35405755,3043.41264849,15172.7942711,19028.4280866,0.700647746217,0.545504506452,8.6161034073,0.379870115519,5.97835590824E-5,  25.8204825158 ,1.37506229142,0.378060715814,0.221032666838,0.262286769221,0.184548017611,0.319095747699,0.24233361361, 1.46712884612,0.0662769990827, 1.35278707689,0.208167118079,0.478414848605,1.0379818117,0.524184192916,0.797389235878,0.388011899383,6.24173393242,0.33585937245 ,0.0510446597261,0.42143707293 ,0.0664405106314, 1.22974400639,222.28021677329,190.563019447457,0.885833695664326, 2.2287544904743 ,0.520877119456441,0.860295999316402,0.142494054157631, 1.44040630422535,1.91983860040454,0.860295999316402,0.184548017611,0.319095747699,0.106540280640745,0.927426941164457,0.240342207652415, 1.49626969081294,99.349643003646,24.1097369224607,2700.54646234816,18.9900105310442,2687.57400688647, 5.57026537501539,2669.15139626329,   36.5197795231086,-0.590865891868986,0.141172525909816, 1.46054543556997,1.92188618333786,0.860736648694927,0.183812583460191,0.336976005300411,13.1870863255151,0.924348639072291,0.520322175511578,0.860736648694927,0.931181820702189,-1.24836092814845E-4,-0.222470401005335,-1.93659189053329,0.246478285489089, 2.35817088739215,99.676862561941,24.8067082278512,2707.80891301879,29.9811917582351,2741.30534367736, 119.509613810502 ,0.52203591687284,1.3559859932964  ,0.145253582454939,  4.66190535631291,-2.94484241280017E-5,-0.0524800366385118,99.5077976195379,2704.05763505881,21.5024478911716,2697.40648834975, 20.4448911859667 ,1.91883159687946,0.973595902186527,0.184909704930361, 1.23796510369935 ,13.2869138476042, 1.7435571868626 ,0.521150475959573,0.973595902186527,0.72320881497518,11888-046.1,
11888-047.1,2016-11-28 23:45:30,13.35, 6966, 3227, 3012,-162,-986,   -7.1,7305.46003459,14484.0819674,127044.194462,0.233333335867,0.0833333335667,2331.19534984,431.565948707,697.157888372,1774.41933978,10424.2820685,11015.5851757,0.510656949045,0.674781916403,8.84595341796,0.428515306345,6.43469731348E-5,  33.3341580288 ,1.33184290901,0.85700337193 ,0.214188586306,0.34608457495 ,0.184459982228,0.426542043826,0.297817497023, 1.61407410999,0.0671041868083, 1.6358759455 ,0.119523770896,0.892891938536,0.703686037886,0.583989531999,0.946952755145,0.471354284736,6.19228390074,0.896051907702,0.0496550343131,0.551409814327,0.0671230955217, 1.48508178924,127.856346046366,129.709149505626,1.04824477221567, 2.49795034710629,0.506696907733395,0.930888169081623,0.143957984633199, 1.66372110665588,1.97356641561776,0.930888169081623,0.184459982228,0.426542043826,0.114672740823527,0.812249613220504,0.295737605973744, 1.64413042286486,55.585997470586,16.5984704954546,2640.02618326113,20.1824537054052,2686.27539263573, 7.47844310084108,2697.75627049669,   42.5785602312865,2.09771367006091,0.142788686459815, 1.68596637430278,1.9758321565057,0.931674463307022,0.183668245211268,0.452356979493026,12.8169680639857,1.03568534916474 ,0.506115864501629,0.931674463307022,0.899572890606595,6.71879675578247E-4,1.19735676984799,8.48111387424386,0.275862312031626, 2.47111302392692,54.983485836994,15.3151324151586,2616.5026824876,29.9266997035713,2501.54618635677,  96.5498360434811,0.500629938006029,1.39154549489707 ,0.13174874402537,  4.10337190852556,2.68161031219682E-4,0.477889773736595,55.3838678723078,2632.14412278877,23.6897946240173,2663.41271518532, 31.3644863418153 ,1.98304317616544,1.09623238907047 ,0.18114843757422, 1.89309236420331 ,12.5951602430716, 2.51595329323551,0.504275455027498,1.09623238907047 ,0.715708530968901,11888-047.1,
1242-008.1 ,2016-11-29 00:02:00,13.625, 6959, 3568, 4006,-120,-986,   -7.0,5737.98172527,13759.5720931,110673.207781,0.1833333341,0.1666666674,2294.79305184,420.969088538,322.335423573,1745.95245162,5315.32949594,10746.1033934,0.417881292691,0.669941932775,8.06166059798,0.834455907329,7.26334657689E-6, 100.000279259  ,1.3257559857,0.779196010372,0.215198371354,0.35420403811 ,0.182926360402,0.436499827714,0.140245396229, 2.38780812452,0.0605657663626, 2.42052217035,0.125263319341,0.562027483095,0.382680640972,0.742992524015,0.493560986531,0.623431875868,6.15727242977,0.448558007004,0.0502906383204,0.563309821055,0.060942892647, 2.19799396267,134.839196588878,71.8580880856662,0.5506477688438, 3.46050907439274,0.513182827831872,0.937986116366877,0.13070338808113, 2.32242921526874,1.94862326984881,0.937986116366877,0.182926360402,0.436499827714,0.0129440099346757,0.194697221380534,0.13999046271883, 2.39938877240446,59.4326666525384,8.40078326749022,2669.9201677008,20.5068773011436,2678.7725824569, 7.27108330903966,2478.31877276341,   54.3591822141058,0.403591392794256,0.130448912216286, 2.33060780065597,1.94887553249135,0.938075448036754,0.182836883235491,0.439503810916362,12.9354332999824,1.03592912210216 ,0.513116401395654,0.938075448036754,0.905540184190555,1.28073463907255E-4,0.228239720029119,3.43306591408715,0.135740493056304, 4.64753605412103,59.3046941060616,8.12820422839851,2665.211349046,31.4952400249789,2402.49756213326, 195.428162030492 ,0.512011540782334,1.44278650948401 ,0.126216254616141,  8.62739044339445,-3.20627538854749E-4,-0.571390336993049,59.7799970955712,2682.68306892456,22.1301444860208,2714.66019420579, 18.1028871243749 ,1.93755228332769,1.00844368091769 ,0.186853222082318, 1.09792136327241 ,13.2968397717053, 1.60520740627857,0.516115104921211,1.00844368091769 ,0.737668427653859,1242-008.1 ,
11887-002.1,2016-11-29 00:18:25,13.898, 6960, 3254, 3520,-128,-986,   -6.7,5342.84740406,13639.0489723,125237.862744,0.183333334233,0.0666666668,1601.01764064,293.979928533,422.725809664,1193.44039337,6619.5438026,7314.15458439,0.390901275037,0.677437965717,9.16887514252,0.396642227198,7.28733542315E-5,  37.7975065288 ,1.33656035961,0.556491468927,0.217673482161,0.421724727519,0.184130304499,0.519397532438,0.263323888878, 2.10939298292,0.0641095575427, 2.0721616923 ,0.0877971360326,0.620064651718,0.487335485979,0.674651666562,0.901749777873,0.592217856141,6.14171077327,0.537210307776,0.0509425902129,0.676773295924,0.0639322240279, 1.90025648626,94.5524714713094,91.35475559361,0.998326632710093, 3.1054042513079 ,0.519835567327281,1.0102089358523  ,0.137114566195763, 2.04290839578607,1.9236852244287,1.0102089358523  ,0.184130304499,0.519397532438,0.129867604575956,1.04037545936406,0.260923186451498, 2.15982512799144,42.1665107945998,11.1090380314478,2695.61875559322,22.2813140227669,2682.35316431813, 9.17052819003055,2571.77741142922,   50.2585320639334,-0.605179218122065,0.135688059897849, 2.08119622538657,1.9261867169777,1.01140391058268 ,0.183233092195026,0.554503477266272,13.1161628980036,1.15343486016434 ,0.519160469328259,1.01140391058268 ,0.876862617485464,-1.14458985304462E-4,-0.203977357711083,-1.6340721608091,0.267082004423371, 2.95378616867585,42.3074646200164,11.4092669426177,2702.97874904143,35.1990646790667,2636.93614219545, 131.840351344827 ,0.520895914181958,1.5942684813584  ,0.139355117150382,  5.33298474114315,-3.29312390707562E-4,-0.586867611479946,42.4691260259988,2711.40966943541,25.8574580857841,2726.10921654403, 33.6134863039714 ,1.91246160667712,1.1682285964512  ,0.188155888323285, 2.0407941716857  ,13.5652050694445, 2.72840707135689,0.522886313904878,1.1682285964512  ,0.728511912544401,11887-002.1,
11887-004.1,2016-11-29 00:34:48,14.171, 6960, 3269, 3545,-128,-986,   -6.1,2616.81914751,13838.6383813,146632.933846,0.150000001033,0.0500000001667,902.536267458,164.789738572,177.037674597,678.711080293,2623.80437768,4138.13191624,0.188329285477,0.881807581207,10.5874138549,0.385549751682,1.10805011082E-4,  40.8265686769 ,1.32226411471,0.730057207341,0.21660517004,0.858202954287,0.183074252207,0.687942791555,0.199480801917, 3.16775045457,0.0668585755903, 3.2315656865 ,0.0492609977886,0.744863229818,0.191399874837,0.94284004841 ,0.634517183044,0.888824723835,6.09700676894,0.70766146275 ,0.0509441867505,0.890074847346,0.0670875224037, 2.94326156877,53.3729978601023,37.2290870876652,0.720734268911923, 4.54033752473369,0.519851858941539,1.163930081181   ,0.143881691453711, 3.03731602935856,1.92362493814311,1.163930081181   ,0.183074252207,0.687942791555,0.197465610249232,2.08818944388481,0.195701708441635, 3.33035068573676,23.7867951262948,4.7003117498541,2694.19646782592,25.6922309438426,2668.51237292455,12.5796181166089 ,2663.9194172136,   78.8598616004924,-1.17774929897712,0.140877169161092, 3.15965806698396,1.92743095143349,1.16672975008488 ,0.181707014172212,0.759644774483761,12.9985269228095,1.39223507107586 ,0.518825330295888,1.16672975008488 ,0.838026403963003,-2.50313822365007E-4,-0.44608426283668,-4.71731987946145,0.207963258074786, 4.49068241251251,23.9401778943602,5.02701406752734,2708.38032384229,40.8786186309697,2836.65602342838, 214.378884475705 ,0.522170836274341,1.84853973665618 ,0.150669051087562,  8.10017102920166,4.21001458628055E-5,0.0750266699421057,23.815977050445,2696.89743031327,28.80084069939  ,2676.22342025164, 32.765352907193  ,1.92506925349809,1.30684208654263 ,0.182555409329455, 1.98004037485959 ,13.0752386141989, 2.69634119520989,0.519461831403143,1.30684208654263 ,0.717646714531243,11887-004.1,
11887-003.1,2016-11-29 00:51:10,14.444, 6960, 3184, 3570,-128,-986,   -6.2,8738.04402036,14274.9420989,141926.044766,0.885185208234,0.0666666668,3377.75023059,627.414855428,830.476783261,2528.88781661,12390.4065527,15496.6798909,0.610611593038,1.89019528226 ,9.93210207122,1.0140284579  ,1.78801410905E-4,  33.9567581412 ,1.33865495112,0.849885573949,0.217733046537,0.507606117385,0.185769383487,0.57994338966 ,0.245793147495, 1.47507341043,0.0669227891093, 1.48146517691,0.17566707295,0.933425458865,0.865803000911,1.89260773599 ,0.798668901585,0.663181928891,6.12936477214,0.661272725709,0.050933589108,0.464560671182,0.066801862364, 1.35317647775,189.082618581889,163.17134493723,0.891675157751361, 2.31251913793217,0.519743716982556,0.882222544038108,0.143269040274771, 1.5471220313653 ,1.92402518265279,0.882222544038108,0.185769383487,0.57994338966 ,0.318641994373801,2.7347193930425,0.239835611599705, 1.73664700217711,84.1488075203558,20.3778213065161,2691.06450720961,19.5553370139833,2685.38235494373,11.8463271821901 ,2636.8637075507,   44.9426873675672,-0.258832945986187,0.139351034046151, 1.81799295390794,1.93017553246435,0.888875092861353,0.183569061934179,0.716501942413681,13.1130572498603,1.14169784277271 ,0.51808759523713,0.888875092861353,0.778555463241172,9.91846862797188E-5,0.176757029419087,1.51700304650336,0.242493081526858, 2.64174025918491,84.2685836835711,20.632942208414,2694.1952078162,30.6736064371464,2667.78964286494, 127.038529049071 ,0.518825033427825,1.39294336616075 ,0.141095644569107,  5.08311223746195,2.34269177866568E-5,0.041749110187601,84.3825543962142,2697.1727549729,22.0945911982676,2702.50777391276, 22.5917517515571 ,1.92482878154172,1.00246267812608 ,0.185481891554133, 1.36861346219222 ,13.2865029101445, 1.87036292647156,0.51952672860546,1.00246267812608 ,0.701367875711514,11887-003.1,
11887-007.1,2016-11-29 01:23:58,14.991, 6960, 3301, 3532,-119,-986,   -6.9,7544.24335684,13467.8312647,133129.568627,0.216666668633,0.0833333337,2954.32180403,546.204923756,723.177191711,2247.32668694,11045.7089614,13924.8846248,0.56072619971,1.04178724752 ,9.98545538873,0.443270630231,4.5132895078E-5,  35.3559525683 ,1.32991514167,0.660218164244,0.214873800492,0.592646536009,0.184224182344,0.386380685055,0.242293047855, 1.61418808604,0.0654449942417, 1.62300322261,0.164615382576,0.871650703946,0.809327438688,0.586364823571,0.795513217689,0.455261800911,6.17661311773,0.396417332018,0.0499976865854,0.500735461295,0.0652747896756, 1.48118035436,176.63226992924,150.946217901932,0.883011923342894, 2.48500189566403,0.5101934484005,0.901795987016086,0.139993948372322, 1.66023951348654,1.96004084947599,0.901795987016086,0.184224182344,0.386380685055,0.0804313323185038,0.700267288013243,0.240790019520532, 1.64050812886983,77.3479204608152,18.8054287075121,2655.70342302696,19.6387365607074,2686.28092081193, 6.65163925741771,2630.87699281379,   41.414879452322 ,1.38857868732688,0.139013616546672, 1.67885728072229,1.96161860545536,0.902244968175152,0.183668859378857,0.402345376673629,12.9098807794383,0.987890573255978,0.50978309301255,0.902244968175152,0.913304562874259,4.54964313345146E-4,0.810791902812385,7.0590779806703,0.227030134613564, 2.72218501222189,76.7825470102736,17.6011942359838,2639.7735493795,29.5631514892213,2472.28797685044, 112.632355125706 ,0.506056841232166,1.3648175117155  ,0.130111666388444,  4.84009724422677,-2.65428754618719E-5,-0.047302058360602,77.4467991116558,2658.48537259401,22.320688323333 ,2694.19339198582, 22.8441635547094 ,1.95911414815828,1.02459231982787 ,0.184550353520203, 1.38282785028407 ,12.9884227354934, 1.92320826319768,0.510434780403214,1.02459231982787 ,0.719690491194039,11887-007.1,
11887-008.1,2016-11-29 01:40:21,15.264, 6960, 3356, 3512,-111,-986,   -6.4,3130.07856694,13643.194443,144185.851055,0.200000001467,0.0833333335667,1128.40723099,207.436961074,243.94564528,820.189473705,3515.85969055,5085.29659144,0.229343283135,0.826398311522,10.6087390705,0.391928610596,1.0339820697E-4,  37.7979501808 ,1.37264317114,0.662956365844,0.219436093912,0.506026172024,0.184347058801,0.620877274286,0.217781506169, 2.73746014242,0.0693430578842, 2.7367818243 ,0.0602463563377,0.702844354201,0.259043847556,1.41597767022 ,0.687810043082,0.777965730181,6.22185131188,0.642305537637,0.0507398112819,0.815672318144,0.0692725752241, 2.51050063376,64.3779175197025,47.2881408395038,0.75897889205621, 3.94798971554308,0.51776634194636,1.10807099528253 ,0.148567944343228, 2.62013614762847,1.93137312912395,1.10807099528253 ,0.184347058801,0.620877274286,0.184265944641237,1.78485775518077,0.214289278229588, 2.85470974277635,28.580044988035,6.18385737936445,2685.64670503538,24.3863141242831,2680.91409278814,11.238824335419  ,2752.99661043805,   69.7144044274583,-0.215853329971338,0.145916217866905, 2.70867953227137,1.93493856194334,1.11026582663018 ,0.183073732721881,0.679472661303868,13.0454820448362,1.30168095293822 ,0.516812274905338,1.11026582663018 ,0.852947739708436,3.75262774554329E-5,0.066875579053327,0.647777841629578,0.216515561864608, 4.039133586443  ,28.6136571430867,6.25545061696129,2688.22935555301,38.1423305629049,2782.77200369925, 184.261788293441 ,0.517420082706915,1.73520810149573 ,0.147605554119661,  7.08779301914151,2.6610125716074E-4,0.474219050386155,28.497023279233,2679.2631447629,27.5017516341989,2662.60851883766, 30.9624157259341 ,1.94057570882235,1.25451112077173 ,0.181060533624754, 1.86868198126695 ,12.864546465611, 2.54652852917454,0.515310995316363,1.25451112077173 ,0.714731770362128,11887-008.1,
11887-011.1,2016-11-29 01:56:44,15.537, 6960, 3421, 3495,-111,-986,   -6.0,5528.71874958,14073.4296338,147574.857346,0.166666667733,0.133333333733,2665.20766859,492.20690511,676.712884372,1977.17371357,10601.9621087,12148.7400927,0.393288654068,0.661779379505,10.4830143026,0.383575824966,1.25074687633E-5,  70.711017569  ,1.34141156484,0.427284400407,0.218362714918,0.326366855169,0.185345075145,0.628240647263,0.255945755188, 1.64221315195,0.0635883545148, 1.64341642544,0.141406459029,0.53093662221 ,0.759785321714,0.578495524778,0.872227042805,0.465140551593,6.15003933787,0.717668108379,0.0511016732438,0.522838914337,0.0635453187499, 1.50745019732,152.247890623693,144.29709157364,0.97931109674085, 2.52341646665444,0.521458904838673,0.9142540841282  ,0.136284775739409, 1.68371793878907,1.91769665973846,0.9142540841282  ,0.185345075145,0.628240647263,0.0222895600830769,0.183710126236371,0.255532513991285, 1.6492066246178 ,68.1816839415162,17.5917889222954,2704.87209066824,20.1997454527916,2699.92126707406,10.4288631642654 ,2577.94052595269,   40.8727911675793,-0.224527882391845,0.136034406805857, 1.68874010363099,1.91812420118475,0.91438999106102 ,0.185191520475539,0.631630078969384,13.3120716726246,1.1113350585721  ,0.52134267394277,0.91438999106102 ,0.822785157372682,-5.8544167020149E-5,-0.104331560046608,-0.859898714697017,0.25787758174314, 2.69360338876588,68.2680356008512,17.7757162799478,2707.6692884194,32.2389966937263,2603.22978386987, 125.763085156322 ,0.522002951049093,1.45816224261883 ,0.13745668677432,  5.14882323404679,-3.89727549393043E-4,-0.694533465773341,68.6705349141569,2720.69149798537,23.2287761075353,2742.98991625454, 26.7297320021426 ,1.90446948184163,1.04658604611677 ,0.190095713819845, 1.62539438680498 ,13.7625712942035, 2.19075836757086,0.525080611443032,1.04658604611677 ,0.709358284741255,11887-011.1,
